abs_l2_norm_gap,abs_mean_gap,candidate_l2_norm,candidate_mean,candidate_sample,candidate_sha256,dtype_match,layer_idx,micro_step,optimizer_step,ref_l2_norm,ref_mean,ref_sample,ref_sha256,sha256_match,shape_match,trace_name
,,,,,d8ddeb731d5304875c304e1a27f22f52981e5e38d0995ec69bb6311ca8656683,True,,0,0,,,,d8ddeb731d5304875c304e1a27f22f52981e5e38d0995ec69bb6311ca8656683,True,True,forward/preds
0.0,0.0,10.871895790100098,10.871895790100098,[10.871895790100098],10.8718957901,True,,0,0,10.871895790100098,10.871895790100098,[10.871895790100098],10.8718957901,True,True,forward/loss
0.0,6.912159733474255e-11,1023.8927001953125,4.6436398406513035e-05,"[-0.19563041627407074,-1.5131397247314453,-0.6157085299491882,-0.5642822980880737,-0.243825301527977,-0.1517789214849472,-1.6145468950271606,0.43817389011383057]",a7025ee64bfa70eb54019a7f55af26a2c2e61a6176ae69a91f43f4dfc2011aaa,True,1,4,1,1023.8927001953125,4.643646752811037e-05,"[-0.19563038647174835,-1.5131396055221558,-0.6157086491584778,-0.564282238483429,-0.2438252866268158,-0.151778906583786,-1.6145468950271606,0.43817389011383057]",e8747cf343c01ffb7df113c06819b8985a031dd897c9dd62d365dcfe9b9d09f7,False,True,fox_gate/input_x
1.9073486328125e-06,9.313225746154785e-10,28.601274490356445,-0.0010268434416502714,"[-0.08283299207687378,-0.241709366440773,0.09600935876369476,-0.11982791870832443,0.11765332520008087,-0.2251434177160263,0.011116559617221355,0.30522245168685913]",4933e812fd47b8e42ba184bb02d87699ded1de4c27cec601846a586ea5e82d92,True,1,4,1,28.601276397705078,-0.0010268425103276968,"[-0.08283292502164841,-0.24170921742916107,0.09600936621427536,-0.11982794851064682,0.11765329539775848,-0.22514323890209198,0.01111658662557602,0.30522245168685913]",d0d881927a25715e77454874d655e56ed21d8f8dc94b9aadea61b0c7906a6aa4,False,True,fox_gate/logits_cuda
0.0,3.725290298461914e-09,5.670083999633789,-0.04374150559306145,"[-0.04596399888396263,-0.051330000162124634,-0.04039299860596657,-0.0471780002117157,-0.03975300118327141,-0.05075300112366676,-0.04297500103712082,-0.034508999437093735]",76695b25a4427188f7b034d02d3ec331bd3bc4145ec76407116602b2333b4b73,True,1,4,1,5.670083999633789,-0.04374150186777115,"[-0.04596399888396263,-0.051330000162124634,-0.04039299860596657,-0.0471780002117157,-0.03975300118327141,-0.05075300112366676,-0.04297500103712082,-0.034508999437093735]",5ceb50ff8ef8dc4d9c96a8802d9bd5e379b68b99aa3fe53a8613a0ff4c8a8fd8,False,True,fox_gate/logf_cuda
0.0,5.820766091346741e-10,28.601276397705078,-0.0010268432088196278,"[-0.08283302980866172,-0.2417093532595283,0.09600932245882737,-0.11982791153882194,0.11765334588735535,-0.22514342253026098,0.011116572591793022,0.3052224270520008]",282f59132d22b8f233ffbdb9aacd44382b204b63732bca46d61afdb481b86eab,True,1,4,1,28.601276397705078,-0.0010268426267430186,"[-0.08283297826490074,-0.2417092804413406,0.09600935719137917,-0.11982792297186744,0.11765336004643817,-0.22514323559442811,0.01111657354016133,0.3052223855502334]",d66a0f08ff82b513186c4746cb6a0c37ff2e5c146f3492e3e615b57fefedb48e,False,True,fox_gate/logits_ref_fp64_cpu
0.0,0.0,5.6700849533081055,-0.04374150186777115,"[-0.045963819639626494,-0.051330442186213424,-0.04039339380076935,-0.04717843153662429,-0.039753112455918706,-0.0507526093442322,-0.042975271341111475,-0.034508508395958565]",21997e7401c15f9ac044c1aa0479bbf42b08ac23e21b35690947089d93d1b98e,True,1,4,1,5.6700849533081055,-0.04374150186777115,"[-0.04596381796221076,-0.05133043963696318,-0.040393392767441014,-0.0471784319152876,-0.0397531120394465,-0.05075260284763633,-0.04297527131163969,-0.03450850949648511]",bdc788e921c20e491ccc2412e2a7fca5c9fac33e870ac890c704943e80652930,False,True,fox_gate/logf_ref_fp64_cpu
0.0,3.725290298461914e-09,5.670083999633789,-0.04374150559306145,"[-0.04596399888396263,-0.051330000162124634,-0.04039299860596657,-0.0471780002117157,-0.03975300118327141,-0.05075300112366676,-0.04297500103712082,-0.034508999437093735]",76695b25a4427188f7b034d02d3ec331bd3bc4145ec76407116602b2333b4b73,True,1,4,1,5.670083999633789,-0.04374150186777115,"[-0.04596399888396263,-0.051330000162124634,-0.04039299860596657,-0.0471780002117157,-0.03975300118327141,-0.05075300112366676,-0.04297500103712082,-0.034508999437093735]",5ceb50ff8ef8dc4d9c96a8802d9bd5e379b68b99aa3fe53a8613a0ff4c8a8fd8,False,True,state_build/logf_all
0.0,0.0,9.228867530822754,0.0015999403549358249,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",935f1496281dfe05423cb051c92a1401f38edf75828ca213ba5dcc6d09f2cfb7,True,1,4,1,9.228867530822754,0.0015999403549358249,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",60fcdfcfa7e04257ffcbdbc3f081d5ee5e7190058e39e436904b10b6ad6fa2bf,False,True,state_build/G_state
3.814697265625e-06,0.0,51.815303802490234,0.24426695704460144,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",9c3a35dbff11ddb40e7fa0cc040e4a7e55e95c2544f6155e6a162bfc709930dc,True,1,4,1,51.8153076171875,0.24426695704460144,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",d78de2b3c6848b69e6e4b53d5aaabb7eb5287a970cb23256aa285b1058f4b434,False,True,state_build/L_state
0.0,9.094947017729282e-13,11.967730522155762,7.825232387403958e-06,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",b24960f50411f54f68f22a6b54cb5194a2c1d0048956f763104c9e23a55e80d7,True,1,4,1,11.967730522155762,7.825231477909256e-06,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",23323e1ddc21bdc9a344efa8c3cce2ddacd574459e25def27eb8b2df0f30f5d6,False,True,state_build/M_state
0.0,0.0,4696.6640625,16.1893310546875,"[1,0,1,0,1,0,1,0]",588f4426ac977d3a9f5f595919e7be6b55b0f94438e50f1049ecc782d5eb1abb,True,1,4,1,4696.6640625,16.1893310546875,"[1,0,1,0,1,0,1,0]",588f4426ac977d3a9f5f595919e7be6b55b0f94438e50f1049ecc782d5eb1abb,True,True,phase2_read/top_idx
,,,,,e915ec4f426b11c78269b02ef717ac73ba4bd6633a6e7f8f10fdaec75ac857bd,True,,4,1,,,,e915ec4f426b11c78269b02ef717ac73ba4bd6633a6e7f8f10fdaec75ac857bd,True,True,forward/preds
0.0,0.0,10.823697090148926,10.823697090148926,[10.823697090148926],10.8236970901,True,,4,1,10.823697090148926,10.823697090148926,[10.823697090148926],10.8236970901,True,True,forward/loss
0.0,2.9103830456733704e-10,723.9485473632812,0.00017793080769479275,"[-0.988804280757904,0.24363385140895844,-0.17303898930549622,0.016993312165141106,-0.45242443680763245,1.5978374481201172,-2.3119099140167236,0.09108102321624756]",e6df3a77a6f865ed8ebb408187889c7dc813914e69f1ed3f684859f749192a71,True,1,16,4,723.9485473632812,0.00017793051665648818,"[-0.9888041615486145,0.2436339408159256,-0.17303891479969025,0.016993308439850807,-0.45242440700531006,1.5978374481201172,-2.3119099140167236,0.09108109772205353]",980c9c80141dcfb7a925dc8c489eccb93672e006fface40fd07d120f6bb9720a,False,True,fox_gate/input_x
0.0,3.259629011154175e-09,20.52471923828125,-0.005933372303843498,"[-0.3151961863040924,-0.24865427613258362,-0.3487229347229004,0.052304357290267944,-0.345197468996048,-0.14477607607841492,-0.0852307602763176,-0.19949737191200256]",a74b12e08d14847e53160354cecd47df36be5241c84ae3954aa134158172c2ec,True,1,16,4,20.52471923828125,-0.005933369044214487,"[-0.31519609689712524,-0.24865423142910004,-0.3487228751182556,0.05230415612459183,-0.34519755840301514,-0.1447761058807373,-0.0852307379245758,-0.19949746131896973]",2281e8f9febf1d3bf00e5b58a7c275bdbbfdf57949dafd105b29eeff4f672db9,False,True,fox_gate/logits_cuda
0.0,0.0,4.0256733894348145,-0.043906353414058685,"[-0.05394500121474266,-0.05157399922609329,-0.05516500025987625,-0.04170899838209152,-0.055034998804330826,-0.048009999096393585,-0.04604199901223183,-0.049865998327732086]",ad4afe8bc9b8b11043be031e2ae1b94ea5a5d2ae7350ea284b476fc990ae132a,True,1,16,4,4.0256733894348145,-0.043906353414058685,"[-0.05394500121474266,-0.05157399922609329,-0.05516500025987625,-0.04170899838209152,-0.055034998804330826,-0.048009999096393585,-0.04604199901223183,-0.049865998327732086]",34a829ad2602c0cf351344434c6bf3e38bd8cb2c744892c01618db54bd2e42b8,False,True,fox_gate/logf_cuda
1.9073486328125e-06,2.7939677238464355e-09,20.52471923828125,-0.005933372303843498,"[-0.3151961226347557,-0.24865427050215275,-0.34872293399094945,0.05230430175560949,-0.3451974972808758,-0.14477608351106552,-0.08523071889958178,-0.19949737407983237]",148e123f88e5d7ec8b033dbbe1551d8ecaba8081c4b1cd38632f142d22f46dc6,True,1,16,4,20.524717330932617,-0.005933369509875774,"[-0.31519609685763567,-0.24865424997627403,-0.34872290736824385,0.05230419383790498,-0.34519749846832865,-0.144776111312186,-0.08523076129524093,-0.19949745189801715]",e796998fb5128056005b2ae9d784f30ee248e337dbbb91579c64d4060705f13e,False,True,fox_gate/logits_ref_fp64_cpu
4.76837158203125e-07,0.0,4.0256733894348145,-0.043906353414058685,"[-0.05394454670498497,-0.051573944078996355,-0.055164575237950576,-0.04170855988790165,-0.05503548250986877,-0.04800955947775231,-0.04604189373319416,-0.049866408739292455]",80e464ac81d8f3f6c7b820095fcf75fd1b8950e83ead7cbf28fa08fa2b2e47d3,True,1,16,4,4.025672912597656,-0.043906353414058685,"[-0.05394454577353991,-0.051573943358223406,-0.05516457426238173,-0.04170856317215385,-0.055035482553318596,-0.048009560409317364,-0.046041895114483936,-0.04986641141288014]",f93b8ed5df204a3aa19062d54b2c6d8ad9109724237158f717532efb72627913,False,True,fox_gate/logf_ref_fp64_cpu
0.0,0.0,4.0256733894348145,-0.043906353414058685,"[-0.05394500121474266,-0.05157399922609329,-0.05516500025987625,-0.04170899838209152,-0.055034998804330826,-0.048009999096393585,-0.04604199901223183,-0.049865998327732086]",ad4afe8bc9b8b11043be031e2ae1b94ea5a5d2ae7350ea284b476fc990ae132a,True,1,16,4,4.0256733894348145,-0.043906353414058685,"[-0.05394500121474266,-0.05157399922609329,-0.05516500025987625,-0.04170899838209152,-0.055034998804330826,-0.048009999096393585,-0.04604199901223183,-0.049865998327732086]",34a829ad2602c0cf351344434c6bf3e38bd8cb2c744892c01618db54bd2e42b8,False,True,state_build/logf_all
0.0,5.820766091346741e-11,5.571156024932861,0.0008911102777346969,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",a076479cff7740c56469f7b542e67356c2ee1e9ded6009b3e95d888a3a2cf1a6,True,1,16,4,5.571156024932861,0.000891110219527036,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",b14140d4f18ce8840b955a7916839f2e53f343dd5ac0963cfd061898adcbc2ec,False,True,state_build/G_state
0.0,1.4901161193847656e-08,25.3120059967041,0.13739608228206635,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",673eeffcf4e707483962903e8b32716de24d051a52c7f31bc53d830031ee9e06,True,1,16,4,25.3120059967041,0.13739606738090515,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",f24ca491840f023f2653e079a09ec8db765caf7d329548156a42ef01175703c0,False,True,state_build/L_state
0.0,2.2737367544323206e-13,6.793667793273926,3.423671614655177e-06,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",ab0c42642d84136b2276e0b0b590b3659c8c4239c78134e060b3a6f595754108,True,1,16,4,6.793667793273926,3.4236718420288526e-06,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",0ad0714aa3c3e603a3025f1042e1dfac206c0b47b8dc3af408aec4a2e7438072,False,True,state_build/M_state
0.0,0.0,90.5096664428711,0.5,"[1,0,1,0,1,0,1,0]",dc11edbaeecd85c2e2c82456db4232b7ddbbdfd7d6481b97eca720a60ac56f7c,True,1,16,4,90.5096664428711,0.5,"[1,0,1,0,1,0,1,0]",dc11edbaeecd85c2e2c82456db4232b7ddbbdfd7d6481b97eca720a60ac56f7c,True,True,phase2_read/top_idx
,,,,,ad637d48bbfa647c77aa7a80ab6bb8386c0b04a27fde68ffbec77678ad9e3df0,True,,16,4,,,,ad637d48bbfa647c77aa7a80ab6bb8386c0b04a27fde68ffbec77678ad9e3df0,True,True,forward/preds
0.0,0.0,10.682337760925293,10.682337760925293,[10.682337760925293],10.6823377609,True,,16,4,10.682337760925293,10.682337760925293,[10.682337760925293],10.6823377609,True,True,forward/loss
0.0,1.3387762010097504e-09,1024.5545654296875,0.00096010637935251,"[1.3184754848480225,0.665383517742157,1.2700821161270142,-0.8426204323768616,-0.36223143339157104,-0.40442830324172974,0.25519490242004395,-1.5643810033798218]",2f5313886b010a8a35fcd510e2a63bc806fbf5f1fa449ebca549860e5b94e921,True,1,64,16,1024.5545654296875,0.000960105040576309,"[1.3184754848480225,0.665383517742157,1.270081877708435,-0.8426205515861511,-0.36223137378692627,-0.4044283330440521,0.2551948130130768,-1.5643812417984009]",5be474d8ed5e8918a23eb11213c21dc18bd44f82210d9ce1d8d6f049729df9e0,False,True,fox_gate/input_x
0.0,1.862645149230957e-09,27.866220474243164,-0.018170924857258797,"[-0.3160625398159027,-0.35100969672203064,-0.09163230657577515,0.01174705009907484,0.18407298624515533,-0.020213967189192772,-0.2559051811695099,-0.09875647723674774]",629bdab4f7280265c3eaf8a6430d328ac93add9a1ea17d97d52d8e127bb7091c,True,1,64,16,27.866220474243164,-0.018170922994613647,"[-0.31606242060661316,-0.3510097563266754,-0.09163230657577515,0.01174713671207428,0.1840728223323822,-0.020213887095451355,-0.25590527057647705,-0.09875647723674774]",86421e260ed9e4deb07a2b997e9dbe05887fee24db9e2c6bc203f95235af3732,False,True,fox_gate/logits_cuda
0.0,0.0,5.732530117034912,-0.044257670640945435,"[-0.05397599935531616,-0.05524799972772598,-0.046250998973846436,-0.042955998331308365,-0.03783399984240532,-0.043956998735666275,-0.05182899907231331,-0.046484000980854034]",ec8d6cd270452dbfb6d18125c9f8314350c25f4c41c0132f33aa1410c352fb73,True,1,64,16,5.732530117034912,-0.044257670640945435,"[-0.05397599935531616,-0.05524799972772598,-0.046250998973846436,-0.042955998331308365,-0.03783399984240532,-0.043956998735666275,-0.05182899907231331,-0.046484000980854034]",6d564d61425c8f7cb9c1fd96fa76aa1ea6020d5bb507552d3e3779f8678e509c,False,True,fox_gate/logf_cuda
0.0,0.0,27.86621856689453,-0.018170922994613647,"[-0.3160624944567537,-0.3510097043896304,-0.09163231973170918,0.011747107717968552,0.18407296027599204,-0.020213943685540192,-0.2559052108351242,-0.09875653010314944]",46eb922284f295e675f72e77d598e86a00814d9e0639e42349e30d172775bdb7,True,1,64,16,27.86621856689453,-0.018170922994613647,"[-0.31606241113798444,-0.35100970997417646,-0.09163231948416095,0.011747155754625427,0.18407283002048694,-0.02021389306962589,-0.2559052690388013,-0.09875647841463456]",b725ee62832bd5ebf0390e919cd43443d467465c0bd9e0f99b8bf09fe16b7d5d,False,True,fox_gate/logits_ref_fp64_cpu
0.0,0.0,5.73253059387207,-0.044257670640945435,"[-0.053975858395866105,-0.055248411835589845,-0.04625078335571226,-0.042955679744953096,-0.03783375570726281,-0.04395657668581797,-0.05182896757005597,-0.046484003566014495]",463d41e35abbf9eefd2c9387ff21e077a25aed6fb07d77a4dc53741df90b3367,True,1,64,16,5.73253059387207,-0.044257670640945435,"[-0.05397585538407827,-0.05524841204042485,-0.0462507833476222,-0.04295567825262454,-0.03783375940416864,-0.04395657508808453,-0.051828969620387605,-0.04648400187105415]",111d7d961d10dd9a92b4d12ccdaf158b26d9c2f345bec7fb2a8fa519c79e2dad,False,True,fox_gate/logf_ref_fp64_cpu
0.0,0.0,5.732530117034912,-0.044257670640945435,"[-0.05397599935531616,-0.05524799972772598,-0.046250998973846436,-0.042955998331308365,-0.03783399984240532,-0.043956998735666275,-0.05182899907231331,-0.046484000980854034]",ec8d6cd270452dbfb6d18125c9f8314350c25f4c41c0132f33aa1410c352fb73,True,1,64,16,5.732530117034912,-0.044257670640945435,"[-0.05397599935531616,-0.05524799972772598,-0.046250998973846436,-0.042955998331308365,-0.03783399984240532,-0.043956998735666275,-0.05182899907231331,-0.046484000980854034]",6d564d61425c8f7cb9c1fd96fa76aa1ea6020d5bb507552d3e3779f8678e509c,False,True,state_build/logf_all
0.0,6.984919309616089e-10,18.121562957763672,0.001664880895987153,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",80ac63145eb124bcc8851e0d62795fa3997428ef39ccf9c94e84a29b7851107b,True,1,64,16,18.121562957763672,0.001664881594479084,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",bef36a6864acb6d77e273c6a71e63cdb812aedf0acbdf20dabae8b5618f1317b,False,True,state_build/G_state
7.62939453125e-06,0.0,61.640541076660156,0.2421509474515915,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",f56c5c6ffcf40def3f1f61373868377ee3decabb5b9fddf001f7b6fd135ecfb0,True,1,64,16,61.640533447265625,0.2421509474515915,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",2bbb278a4735fdb6df161d5d99bf6a7770183772143c7e3db8d5015ac6c505e1,False,True,state_build/L_state
0.0,3.637978807091713e-12,12.791152954101562,2.488958443791489e-06,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",e6c8c3c9161669479066ee27edceffe10bc282cdf07d2546ebbe279364c3b8b5,True,1,64,16,12.791152954101562,2.488954805812682e-06,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",304ba091f77660dc78cd9a57243be3718c972aa23c4c32eec665c2f60a6bf19d,False,True,state_build/M_state
0.0,0.0,4433.125,15.14300537109375,"[1,0,1,0,1,0,1,0]",5dbc2894d10c7f1dee05b566d364ecfecbcf0a6704beaf959774a6cdd8afb838,True,1,64,16,4433.125,15.14300537109375,"[1,0,1,0,1,0,1,0]",5dbc2894d10c7f1dee05b566d364ecfecbcf0a6704beaf959774a6cdd8afb838,True,True,phase2_read/top_idx
,,,,,f0344aca7090232a4ccb18a323890d03b2782424ff567d656132b645e57678a6,True,,64,16,,,,f0344aca7090232a4ccb18a323890d03b2782424ff567d656132b645e57678a6,True,True,forward/preds
0.0,0.0,10.266499519348145,10.266499519348145,[10.266499519348145],10.2664995193,True,,64,16,10.266499519348145,10.266499519348145,[10.266499519348145],10.2664995193,True,True,forward/loss
