abs_l2_norm_gap,abs_mean_gap,candidate_l2_norm,candidate_mean,candidate_sample,candidate_sha256,dtype_match,layer_idx,micro_step,optimizer_step,ref_l2_norm,ref_mean,ref_sample,ref_sha256,sha256_match,shape_match,trace_name
0.0,9.094947017729282e-13,11.967730522155762,7.825232387403958e-06,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",b24960f50411f54f68f22a6b54cb5194a2c1d0048956f763104c9e23a55e80d7,True,1,4,1,11.967730522155762,7.825231477909256e-06,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",23323e1ddc21bdc9a344efa8c3cce2ddacd574459e25def27eb8b2df0f30f5d6,False,True,state_build/M_state
nan,7.555786372591432e+22,inf,-4.999999319658694e+29,"[-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30]",97596ab5b8fc7bc51d33ee4dfa844b03707bcfe00648bd921109471109790937,True,1,4,1,inf,-5.000000075237331e+29,"[-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30]",0ad276302493d73ee8171a8d5e429c2abea93db25065006a3752281b8b2507ae,False,True,phase2/S_far
1.9073486328125e-06,0.0,30.939088821411133,0.006402121856808662,"[-0.015544352121651173,-0.026559697464108467,0.13320207595825195,-0.006879156455397606,-0.04905562475323677,0.06787734478712082,-0.0010034780716523528,0.02741418033838272]",dfb5f556c328305e29c02b6c560b684d88c3206e4a8f49e70f850d65f90bc199,True,1,4,1,30.939090728759766,0.006402121856808662,"[-0.015544340014457703,-0.026559708639979362,0.13320209085941315,-0.006879172753542662,-0.04905560240149498,0.06787732988595963,-0.001003444311209023,0.027414187788963318]",89b2d1937c089bef75886aa98d856c0b449d7136b615054200b7385276e447d0,False,True,phase2/O_base
0.0,0.0,4696.6640625,16.1893310546875,"[1,0,1,0,1,0,1,0]",588f4426ac977d3a9f5f595919e7be6b55b0f94438e50f1049ecc782d5eb1abb,True,1,4,1,4696.6640625,16.1893310546875,"[1,0,1,0,1,0,1,0]",588f4426ac977d3a9f5f595919e7be6b55b0f94438e50f1049ecc782d5eb1abb,True,True,phase2_read/top_idx
nan,0.0,inf,-5.000000075237331e+29,"[-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30]",f86504362a8be8eb149b5f45f85d95ecae09dc997901e0a2c2a1699b6947b05d,True,1,4,1,inf,-5.000000075237331e+29,"[-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30]",08e822384511ed2fae97425245b956609e180de929f02ab594d3fa097eb42f7f,False,True,phase2_read/top_scores
9.5367431640625e-07,3.725290298461914e-09,12.124395370483398,0.043822281062603,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",ca2c6b9e17ce402c98ff1823764a64ad882939bcfda421bbe4e47fc3f24176c1,True,1,4,1,12.124396324157715,0.0438222773373127,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",4abccdedf10858c413e125e1c75dfdea82ab97b062ffd0ea348f26fe093681d0,False,True,phase2_read/top_probs
1.1920928955078125e-07,0.0,1.6561295986175537,0.005246057640761137,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",d95f73dff757ee1b841eabf2d79775070610a580ae6dd3cc3d83b4328d03cac6,True,1,4,1,1.6561294794082642,0.005246057640761137,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",466e600acb22b615c49a1526d81536d00835ad9271d046e2539ace971fece82f,False,True,phase2_read/omega_sel
0.0,0.0,2.2488296031951904,0.010492115281522274,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",0c14e665ab63e96e4f9df3613e75a2647bd35b56c540ec3f033fe534f68db80b,True,1,4,1,2.2488296031951904,0.010492115281522274,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",eac94673fab83408c734924b5153184df1b71311acdd9126abde1f0beb99781f,False,True,phase2_read/read_selected_mass
7.450580596923828e-09,0.0,0.06817717850208282,2.425982074782951e-06,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",e179bc6bd1664d7a08ca8bbd92c7981c4fb10dd97c2102a7514721bd7699ce13,True,1,4,1,0.06817717105150223,2.425982074782951e-06,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",ef077be5acbe53bb0fcd484f1ec0b892a474fe6e3129e030837ecc8088b20717,False,True,phase2_read/u_res
0.0,7.275957614183426e-12,3.2674458026885986,0.00011916107177967206,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",0bcd20f204d94e103db4f13c14faa45ea83d0b4357066358667ebd060da38991,True,1,4,1,3.2674458026885986,0.00011916106450371444,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",eb4c9a8ec0e50c08b818dfc0d48a06b0804ca62f9112d467b23a686604aa2638,False,True,phase2/O_res_added
0.0,0.0,31.248836517333984,0.006521282717585564,"[-0.015544352121651173,-0.026559697464108467,0.13320207595825195,-0.006879156455397606,-0.04905562475323677,0.06787734478712082,-0.0010034780716523528,0.02741418033838272]",8d1867cb984061c09216f3699d2546509f2ce7b9b60a2a73c38e6cb627b453e9,True,1,4,1,31.248836517333984,0.006521282717585564,"[-0.015544340014457703,-0.026559708639979362,0.13320209085941315,-0.006879172753542662,-0.04905560240149498,0.06787732988595963,-0.001003444311209023,0.027414187788963318]",781b10fcac077f325d5001144705c08bf9c2d89d28142a8594bbfec3f045bc0a,False,True,phase2/Out_f32
0.0,0.0,31.248836517333984,0.006521282717585564,"[-0.015544352121651173,-0.026559697464108467,0.13320207595825195,-0.006879156455397606,-0.04905562475323677,0.06787734478712082,-0.0010034780716523528,0.02741418033838272]",15fa10bf75f20c40cfe1c9299f1f499898df3b754e8b03a44237d9bb46006879,True,1,4,1,31.248836517333984,0.006521282717585564,"[-0.015544340014457703,-0.026559708639979362,0.13320209085941315,-0.006879172753542662,-0.04905560240149498,0.06787732988595963,-0.001003444311209023,0.027414187788963318]",968252936685dc1f6223ec4e478821aefe6d658c96930943527decbfb46122a3,False,True,output_proj/O_heads
7.62939453125e-06,4.656612873077393e-10,117.77049255371094,0.00300576351583004,"[0.011408974416553974,-0.03301495686173439,0.46976542472839355,0.002763478783890605,0.02360443025827408,-0.036988139152526855,-0.00420113792642951,0.027117226272821426]",5ec4b09601d9ae4864aae003473dac44bea3e33141b630e5613e99ca90a09f06,True,1,4,1,117.7704849243164,0.0030057630501687527,"[0.011408969759941101,-0.03301500529050827,0.4697655141353607,0.0027634913567453623,0.023604383692145348,-0.036988142877817154,-0.004200992174446583,0.027117231860756874]",a81a559cb9caf49994689551c347281181572296b0f6596472bad1668c1228a0,False,True,output_proj/o_heads
3.814697265625e-06,2.1827872842550278e-11,26.656972885131836,-8.608133066445589e-05,"[0.012983610853552818,0.017023451626300812,0.006250436883419752,-0.03937310352921486,-0.02509072609245777,-0.039975445717573166,-0.038618993014097214,0.006430499721318483]",053b92596f46b1ce02fe4b7a079774491629c04e7562f5e12a8420411f7429f3,True,1,4,1,26.65696907043457,-8.608130883658305e-05,"[0.012983527034521103,0.017023466527462006,0.006250470876693726,-0.039373211562633514,-0.025090735405683517,-0.03997539356350899,-0.03861890733242035,0.006430498789995909]",7d6f6faf606e4ec32c31fbf269d8e132db9f9d4c8c5bfdb777d1aa1afe1b56eb,False,True,output_proj/res
0.0,0.0,1851.4136962890625,0.00138530891854316,"[0.2500435411930084,-0.12531648576259613,-0.2158806324005127,0.44292113184928894,-0.4351251721382141,-0.2086520940065384,-0.01115505862981081,0.029965076595544815]",4007f43f2b6a0ea69c98797aee5acdc7ccdc35194d004c9018af9457692313ad,True,,4,1,1851.4136962890625,0.00138530891854316,"[0.250043660402298,-0.1253163069486618,-0.2158806473016739,0.4429210126399994,-0.4351252615451813,-0.20865215361118317,-0.011155092157423496,0.02996494062244892]",59942244af7ceea7771793cf8e17b1c607c9f0e2ee53b38fd6ecc35ad62618c0,False,True,forward/logits
,,,,,e915ec4f426b11c78269b02ef717ac73ba4bd6633a6e7f8f10fdaec75ac857bd,True,,4,1,,,,e915ec4f426b11c78269b02ef717ac73ba4bd6633a6e7f8f10fdaec75ac857bd,True,True,forward/preds
0.0,0.0,10.823697090148926,10.823697090148926,[10.823697090148926],10.8236970901,True,,4,1,10.823697090148926,10.823697090148926,[10.823697090148926],10.8236970901,True,True,forward/loss
0.0,2.9103830456733704e-10,723.9485473632812,0.00017793080769479275,"[-0.988804280757904,0.24363385140895844,-0.17303898930549622,0.016993312165141106,-0.45242443680763245,1.5978374481201172,-2.3119099140167236,0.09108102321624756]",e6df3a77a6f865ed8ebb408187889c7dc813914e69f1ed3f684859f749192a71,True,1,16,4,723.9485473632812,0.00017793051665648818,"[-0.9888041615486145,0.2436339408159256,-0.17303891479969025,0.016993308439850807,-0.45242440700531006,1.5978374481201172,-2.3119099140167236,0.09108109772205353]",980c9c80141dcfb7a925dc8c489eccb93672e006fface40fd07d120f6bb9720a,False,True,fox_gate/input_x
0.0,3.259629011154175e-09,20.52471923828125,-0.005933372303843498,"[-0.3151961863040924,-0.24865427613258362,-0.3487229347229004,0.052304357290267944,-0.345197468996048,-0.14477607607841492,-0.0852307602763176,-0.19949737191200256]",a74b12e08d14847e53160354cecd47df36be5241c84ae3954aa134158172c2ec,True,1,16,4,20.52471923828125,-0.005933369044214487,"[-0.31519609689712524,-0.24865423142910004,-0.3487228751182556,0.05230415612459183,-0.34519755840301514,-0.1447761058807373,-0.0852307379245758,-0.19949746131896973]",2281e8f9febf1d3bf00e5b58a7c275bdbbfdf57949dafd105b29eeff4f672db9,False,True,fox_gate/logits_cuda
0.0,0.0,4.0256733894348145,-0.043906353414058685,"[-0.05394500121474266,-0.05157399922609329,-0.05516500025987625,-0.04170899838209152,-0.055034998804330826,-0.048009999096393585,-0.04604199901223183,-0.049865998327732086]",ad4afe8bc9b8b11043be031e2ae1b94ea5a5d2ae7350ea284b476fc990ae132a,True,1,16,4,4.0256733894348145,-0.043906353414058685,"[-0.05394500121474266,-0.05157399922609329,-0.05516500025987625,-0.04170899838209152,-0.055034998804330826,-0.048009999096393585,-0.04604199901223183,-0.049865998327732086]",34a829ad2602c0cf351344434c6bf3e38bd8cb2c744892c01618db54bd2e42b8,False,True,fox_gate/logf_cuda
1.9073486328125e-06,2.7939677238464355e-09,20.52471923828125,-0.005933372303843498,"[-0.3151961226347557,-0.24865427050215275,-0.34872293399094945,0.05230430175560949,-0.3451974972808758,-0.14477608351106552,-0.08523071889958178,-0.19949737407983237]",148e123f88e5d7ec8b033dbbe1551d8ecaba8081c4b1cd38632f142d22f46dc6,True,1,16,4,20.524717330932617,-0.005933369509875774,"[-0.31519609685763567,-0.24865424997627403,-0.34872290736824385,0.05230419383790498,-0.34519749846832865,-0.144776111312186,-0.08523076129524093,-0.19949745189801715]",e796998fb5128056005b2ae9d784f30ee248e337dbbb91579c64d4060705f13e,False,True,fox_gate/logits_ref_fp64_cpu
4.76837158203125e-07,0.0,4.0256733894348145,-0.043906353414058685,"[-0.05394454670498497,-0.051573944078996355,-0.055164575237950576,-0.04170855988790165,-0.05503548250986877,-0.04800955947775231,-0.04604189373319416,-0.049866408739292455]",80e464ac81d8f3f6c7b820095fcf75fd1b8950e83ead7cbf28fa08fa2b2e47d3,True,1,16,4,4.025672912597656,-0.043906353414058685,"[-0.05394454577353991,-0.051573943358223406,-0.05516457426238173,-0.04170856317215385,-0.055035482553318596,-0.048009560409317364,-0.046041895114483936,-0.04986641141288014]",f93b8ed5df204a3aa19062d54b2c6d8ad9109724237158f717532efb72627913,False,True,fox_gate/logf_ref_fp64_cpu
0.0,1.1641532182693481e-09,255.99632263183594,0.002389530884101987,"[-1.289825677871704,-0.09237997978925705,0.04421180114150047,0.4779365658760071,-0.015282855369150639,0.22324231266975403,-0.3816739618778229,0.052330512553453445]",7f55a2e27faf84d54c3699c28c435984f3fa1f535f044f02b5ac4c32a5399be2,True,1,16,4,255.99632263183594,0.002389532048255205,"[-1.2898255586624146,-0.09237995743751526,0.044211942702531815,0.4779367446899414,-0.015282406471669674,0.22324249148368835,-0.3816741108894348,0.05233060196042061]",5fbac9f0ab2c020178d6b6e4f5937956e120dbba1228e6ab4e7227de13818c55,False,True,phase1/q_all
1.52587890625e-05,4.656612873077393e-10,255.99417114257812,0.0006959401653148234,"[-0.01461315993219614,-0.4192250072956085,0.10734874755144119,0.3875778615474701,0.6292592287063599,-0.011795278638601303,-0.09897589683532715,0.3488617539405823]",1d58ac9043d45470dc2a3b96647b57cfb89c35900a8822bc35b63db261aa1268,True,1,16,4,255.99415588378906,0.0006959406309761107,"[-0.014613333158195019,-0.4192252457141876,0.10734865069389343,0.3875780403614044,0.6292592287063599,-0.011795186437666416,-0.09897603839635849,0.34886184334754944]",31cf2cf0d21e52de98f07df9a5cf3c66e7d1c24c13798c6b7c99df102580bf62,False,True,phase1/k_all
0.0,0.0,59.423614501953125,0.00662977434694767,"[0.03630553558468819,0.03365478292107582,-0.0014246654463931918,0.04859038442373276,-0.02610352635383606,0.05406432971358299,0.07096210867166519,-0.04246621951460838]",6e4a657785f312d784717715b10d2854076f20561f46c795dfd1ac8327abd1b5,True,1,16,4,59.423614501953125,0.00662977434694767,"[0.0363055095076561,0.03365476056933403,-0.0014246954815462232,0.04859038069844246,-0.02610350400209427,0.05406433716416359,0.07096214592456818,-0.04246623069047928]",4b9192cace8803f5e02989d4b3dc768326eb56741a90b02dc6290a99fd38234f,False,True,phase1/v_all
3.0517578125e-05,4.43833414465189e-10,164.4031524658203,8.373222954105586e-05,"[-0.05597946047782898,-0.060355715453624725,-0.06590767204761505,-0.00676826061680913,-0.33864298462867737,-0.13862769305706024,0.4080864191055298,0.14066851139068604]",67d2ad8fe84793c4e44be864c20a3190a024138cfcf56f1459743c111b39011b,True,1,16,4,164.4031219482422,8.373178570764139e-05,"[-0.055979516357183456,-0.060355670750141144,-0.06590742617845535,-0.006768218707293272,-0.33864301443099976,-0.13862767815589905,0.40808573365211487,0.14066846668720245]",004badcc80fe4bba8964eb4e47bcb5f2c550cb7ace14744246f8787893abab1c,False,True,phase1/g_raw_all
3.814697265625e-06,1.1641532182693481e-10,44.95454406738281,0.0017287026857957244,"[0.026794295758008957,-0.05963433161377907,0.03888235613703728,0.09451742470264435,0.11253676563501358,-0.05108081176877022,-0.0607973150908947,-0.07243676483631134]",8866cb867b3549d880bacabb7061fd90f647a5642cdad1751176ddb3ac6ca12c,True,1,16,4,44.95454788208008,0.0017287025693804026,"[0.02679426781833172,-0.05963430926203728,0.03888237103819847,0.09451742470264435,0.11253677308559418,-0.051080796867609024,-0.0607973150908947,-0.07243676483631134]",2a41336a732bb37a088bc014553890441a970d3c2ccce9e5df944ae66d420089,False,True,phase1/K_q_all
0.0,0.0,3382.143310546875,32.605712890625,"[12,26,20,20,59,36,25,46]",2563cc81e99a2d667d4e347978a2890542218ed9eeefa74ace78428bfcfec669,True,1,16,4,3382.143310546875,32.605712890625,"[12,26,20,20,59,36,25,46]",2563cc81e99a2d667d4e347978a2890542218ed9eeefa74ace78428bfcfec669,True,True,phase1/Delta_all
9.5367431640625e-07,0.0,13.353936195373535,0.015625,"[0.020792381837964058,0.017543043941259384,0.017525432631373405,0.019577400758862495,0.009495443664491177,0.016027456149458885,0.020636573433876038,0.011751788668334484]",20692deb8649468f27a1d04933433114d8a0f1363451ac420ccc1c32ddec35eb,True,1,16,4,13.353937149047852,0.015625,"[0.020792368799448013,0.017543040215969086,0.017525430768728256,0.019577398896217346,0.009495443664491177,0.016027454286813736,0.020636577159166336,0.011751784943044186]",f3953924e136ced901f976bacffb6f90e2fad9af048a7201324a2f9c267170f2,False,True,phase1/W_all
0.0,0.0,4.0256733894348145,-0.043906353414058685,"[-0.05394500121474266,-0.05157399922609329,-0.05516500025987625,-0.04170899838209152,-0.055034998804330826,-0.048009999096393585,-0.04604199901223183,-0.049865998327732086]",ad4afe8bc9b8b11043be031e2ae1b94ea5a5d2ae7350ea284b476fc990ae132a,True,1,16,4,4.0256733894348145,-0.043906353414058685,"[-0.05394500121474266,-0.05157399922609329,-0.05516500025987625,-0.04170899838209152,-0.055034998804330826,-0.048009999096393585,-0.04604199901223183,-0.049865998327732086]",34a829ad2602c0cf351344434c6bf3e38bd8cb2c744892c01618db54bd2e42b8,False,True,state_build/logf_all
0.0,0.0,45.27908706665039,0.5002332925796509,"[0.5109211206436157,0.4941251277923584,0.4995640814304352,0.5021540522575378,0.49508029222488403,0.49337509274482727,0.4989183843135834,0.4955058693885803]",2577f4737b137c3d4c9814cb6036e8fb8ddb6cb69994bf4b716d93f40fe2e306,True,1,16,4,45.27908706665039,0.5002332925796509,"[0.5109211206436157,0.4941251277923584,0.4995640814304352,0.5021540522575378,0.49508029222488403,0.49337509274482727,0.4989183843135834,0.4955058693885803]",153d8fc7635223c7738df90d565673b07e21335d9ecdded762e7381f85245abc,False,True,state_build/beta_all
0.0,5.820766091346741e-11,5.571156024932861,0.0008911102777346969,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",a076479cff7740c56469f7b542e67356c2ee1e9ded6009b3e95d888a3a2cf1a6,True,1,16,4,5.571156024932861,0.000891110219527036,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",b14140d4f18ce8840b955a7916839f2e53f343dd5ac0963cfd061898adcbc2ec,False,True,state_build/G_state
0.0,1.4901161193847656e-08,25.3120059967041,0.13739608228206635,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",673eeffcf4e707483962903e8b32716de24d051a52c7f31bc53d830031ee9e06,True,1,16,4,25.3120059967041,0.13739606738090515,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",f24ca491840f023f2653e079a09ec8db765caf7d329548156a42ef01175703c0,False,True,state_build/L_state
0.0,2.2737367544323206e-13,6.793667793273926,3.423671614655177e-06,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",ab0c42642d84136b2276e0b0b590b3659c8c4239c78134e060b3a6f595754108,True,1,16,4,6.793667793273926,3.4236718420288526e-06,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",0ad0714aa3c3e603a3025f1042e1dfac206c0b47b8dc3af408aec4a2e7438072,False,True,state_build/M_state
nan,1.5111572745182865e+23,inf,-1.0000001661631937e+30,"[-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30]",61ce6a8cd370ca81c3f343145d521a45aac538ef8972e11b8dba8c5540f1eff2,True,1,16,4,inf,-1.0000003172789211e+30,"[-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30]",61ce6a8cd370ca81c3f343145d521a45aac538ef8972e11b8dba8c5540f1eff2,True,True,phase2/S_far
0.0,4.656612873077393e-10,26.517709732055664,0.006568689830601215,"[0.03630553558468819,0.03365478292107582,-0.0014246654463931918,0.04859038442373276,-0.02610352635383606,0.05406432971358299,0.07096210867166519,-0.04246621951460838]",b8343bf30f5f9c71fc5fc97f596eaa39e84ea4f51d31edd458616b9891f74a24,True,1,16,4,26.517709732055664,0.006568690296262503,"[0.0363055095076561,0.03365476056933403,-0.0014246954815462232,0.04859038069844246,-0.02610350400209427,0.05406433716416359,0.07096214592456818,-0.04246623069047928]",5fa5194d0f9a03fd22b9654425ce197f8dd6d9956cba84097ff256c14d361203,False,True,phase2/O_base
0.0,0.0,90.5096664428711,0.5,"[1,0,1,0,1,0,1,0]",dc11edbaeecd85c2e2c82456db4232b7ddbbdfd7d6481b97eca720a60ac56f7c,True,1,16,4,90.5096664428711,0.5,"[1,0,1,0,1,0,1,0]",dc11edbaeecd85c2e2c82456db4232b7ddbbdfd7d6481b97eca720a60ac56f7c,True,True,phase2_read/top_idx
nan,0.0,inf,-1.0000001661631937e+30,"[-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30]",9a9fe1aa50ef523d738b70d1c4410771a1eebdba615eba1bac04c3b3539793cb,True,1,16,4,inf,-1.0000001661631937e+30,"[-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30]",9a9fe1aa50ef523d738b70d1c4410771a1eebdba615eba1bac04c3b3539793cb,True,True,phase2_read/top_scores
0.0,0.0,0.0,0.0,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",85a80fae2f428310daf8e819aed8147d2ca75f273599d1da531939dbf3f55a7b,True,1,16,4,0.0,0.0,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",85a80fae2f428310daf8e819aed8147d2ca75f273599d1da531939dbf3f55a7b,True,True,phase2_read/top_probs
0.0,0.0,0.0,0.0,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",85a80fae2f428310daf8e819aed8147d2ca75f273599d1da531939dbf3f55a7b,True,1,16,4,0.0,0.0,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",85a80fae2f428310daf8e819aed8147d2ca75f273599d1da531939dbf3f55a7b,True,True,phase2_read/omega_sel
0.0,0.0,0.0,0.0,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",f8dbbb428d043d7769f8fef4e7717b8a7a9697ac9b6425b62cef8cbd4120f9b0,True,1,16,4,0.0,0.0,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",f8dbbb428d043d7769f8fef4e7717b8a7a9697ac9b6425b62cef8cbd4120f9b0,True,True,phase2_read/read_selected_mass
0.0,0.0,0.0,0.0,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",33f5081ccd747a947e389515e1c9cde8155433ffa6999a97fd86a1da6b73247a,True,1,16,4,0.0,0.0,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",33f5081ccd747a947e389515e1c9cde8155433ffa6999a97fd86a1da6b73247a,True,True,phase2_read/u_res
0.0,0.0,0.0,0.0,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",33f5081ccd747a947e389515e1c9cde8155433ffa6999a97fd86a1da6b73247a,True,1,16,4,0.0,0.0,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",33f5081ccd747a947e389515e1c9cde8155433ffa6999a97fd86a1da6b73247a,True,True,phase2/O_res_added
0.0,4.656612873077393e-10,26.517709732055664,0.006568689830601215,"[0.03630553558468819,0.03365478292107582,-0.0014246654463931918,0.04859038442373276,-0.02610352635383606,0.05406432971358299,0.07096210867166519,-0.04246621951460838]",b8343bf30f5f9c71fc5fc97f596eaa39e84ea4f51d31edd458616b9891f74a24,True,1,16,4,26.517709732055664,0.006568690296262503,"[0.0363055095076561,0.03365476056933403,-0.0014246954815462232,0.04859038069844246,-0.02610350400209427,0.05406433716416359,0.07096214592456818,-0.04246623069047928]",5fa5194d0f9a03fd22b9654425ce197f8dd6d9956cba84097ff256c14d361203,False,True,phase2/Out_f32
0.0,4.656612873077393e-10,26.517709732055664,0.006568689830601215,"[0.03630553558468819,0.03365478292107582,-0.0014246654463931918,0.04859038442373276,-0.02610352635383606,0.05406432971358299,0.07096210867166519,-0.04246621951460838]",2f70092686b830b326c9ba36fe84cb1c0be6613f2297ca02f0ea2f7980cfa25d,True,1,16,4,26.517709732055664,0.006568690296262503,"[0.0363055095076561,0.03365476056933403,-0.0014246954815462232,0.04859038069844246,-0.02610350400209427,0.05406433716416359,0.07096214592456818,-0.04246623069047928]",a701d603ecee41a85b1f5dc3a10d682c2899fb5d55ce7800f62e2ba17a149ad4,False,True,output_proj/O_heads
7.62939453125e-06,6.984919309616089e-10,83.54645538330078,0.00306878169067204,"[-0.019672108814120293,-0.019649077206850052,0.0009039486758410931,-0.0032588255126029253,0.07354223728179932,-0.06932925432920456,0.3460575342178345,-0.06361118704080582]",62a44772a7e0a9907c58af636246d1e10835aa14963bc29257a4859bc4b188b4,True,1,16,4,83.54646301269531,0.003068780992180109,"[-0.019672108814120293,-0.019649045541882515,0.0009039645083248615,-0.0032588045578449965,0.07354217022657394,-0.06932924687862396,0.3460569977760315,-0.06361117959022522]",8969b088d3a76be1b38dadfdd55940552afbd93115df7a68929ed558250e6835,False,True,output_proj/o_heads
0.0,5.3660187404602766e-11,19.035053253173828,6.994557224970777e-06,"[0.010070385411381721,0.028161687776446342,0.04415379464626312,-0.014323309063911438,-0.02576315589249134,-0.023505602031946182,0.051915064454078674,-0.02199675142765045]",486daffeeee88bc29d833c42c28161751bcf1cc6300f9955840750ad08b97aed,True,1,16,4,19.035053253173828,6.994610885158181e-06,"[0.010070365853607655,0.028161685913801193,0.044153809547424316,-0.014323347248136997,-0.025763198733329773,-0.023505646735429764,0.051914993673563004,-0.02199672721326351]",08f3b370b0fac94928ec7a1466a891626abeda7c6ad5aa3d3d771a6a56f24c08,False,True,output_proj/res
0.0,9.313225746154785e-10,1316.5570068359375,0.00871348287910223,"[0.007214238867163658,0.5792779922485352,0.03967432305216789,-0.20737618207931519,0.08488890528678894,0.31735485792160034,0.18229250609874725,0.02982400916516781]",ff36eeb0ea2fdabdd74abb8ba1a7f9c5af6389d45bc6aff860f6f34218c86606,True,,16,4,1316.5570068359375,0.008713483810424805,"[0.007214101497083902,0.5792781114578247,0.03967440128326416,-0.20737625658512115,0.08488896489143372,0.317354679107666,0.18229247629642487,0.02982407435774803]",68a75e0e82fce5d3c622f45e6b7bee8096f268d0878ed847103bbdf1a17b5fce,False,True,forward/logits
,,,,,ad637d48bbfa647c77aa7a80ab6bb8386c0b04a27fde68ffbec77678ad9e3df0,True,,16,4,,,,ad637d48bbfa647c77aa7a80ab6bb8386c0b04a27fde68ffbec77678ad9e3df0,True,True,forward/preds
0.0,0.0,10.682337760925293,10.682337760925293,[10.682337760925293],10.6823377609,True,,16,4,10.682337760925293,10.682337760925293,[10.682337760925293],10.6823377609,True,True,forward/loss
0.0,1.3387762010097504e-09,1024.5545654296875,0.00096010637935251,"[1.3184754848480225,0.665383517742157,1.2700821161270142,-0.8426204323768616,-0.36223143339157104,-0.40442830324172974,0.25519490242004395,-1.5643810033798218]",2f5313886b010a8a35fcd510e2a63bc806fbf5f1fa449ebca549860e5b94e921,True,1,64,16,1024.5545654296875,0.000960105040576309,"[1.3184754848480225,0.665383517742157,1.270081877708435,-0.8426205515861511,-0.36223137378692627,-0.4044283330440521,0.2551948130130768,-1.5643812417984009]",5be474d8ed5e8918a23eb11213c21dc18bd44f82210d9ce1d8d6f049729df9e0,False,True,fox_gate/input_x
