-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                aten::new_empty_strided         0.00%      72.777us         0.00%     240.947us      15.059us       0.000us         0.00%       0.000us       0.000us           0 b           0 b     254.19 Mb           0 b            16  
                                           MulBackward0         0.04%       2.017ms         0.24%      13.875ms      63.356us       0.000us         0.00%       1.827ms       8.343us           0 b           0 b     240.34 Mb           0 b           219  
                       flashvqg/attn/phase1/state_build         0.07%       4.177ms         4.77%     270.599ms     270.599ms       0.000us         0.00%       5.613ms       5.613ms           8 b           8 b     235.69 Mb    -105.54 Mb             1  
                                       aten::empty_like         0.02%       1.286ms         0.08%       4.578ms      15.413us       0.000us         0.00%       0.000us       0.000us         396 b           0 b     208.25 Mb           0 b           297  
                                   IndexSelectBackward0         0.01%     794.782us         0.18%      10.238ms     101.364us       0.000us         0.00%       1.384ms      13.704us           0 b           0 b     206.06 Mb           0 b           101  
                            aten::index_select_backward         0.01%     772.768us         0.17%       9.443ms      93.495us       0.000us         0.00%       1.384ms      13.704us           0 b           0 b     206.06 Mb           0 b           101  
                                        SelectBackward0         0.02%       1.210ms         0.39%      22.091ms      81.218us       0.000us         0.00%       1.379ms       5.069us           0 b           0 b     149.08 Mb           0 b           272  
                                  aten::select_backward         0.05%       2.644ms         0.37%      20.882ms      76.771us       0.000us         0.00%       1.379ms       5.069us           0 b           0 b     149.08 Mb           0 b           272  
                                          aten::resize_         0.04%       2.167ms         0.04%       2.398ms       5.980us       0.000us         0.00%       0.000us       0.000us      44.77 Kb      44.77 Kb     135.79 Mb     135.79 Mb           401  
                                     aten::index_select         0.11%       6.219ms         1.76%     100.042ms     454.735us       1.183ms         0.04%       1.183ms       5.379us           0 b           0 b     128.82 Mb           0 b           220  
                              gd_residual/grouped_chunk         0.28%      16.062ms         1.36%      76.883ms      19.221ms       0.000us         0.00%       2.780ms     694.994us           0 b           0 b     123.32 Mb     -54.23 Mb             4  
autograd::engine::evaluate_function: SelectBackward0...         0.06%       3.347ms         0.45%      25.496ms      93.735us       0.000us         0.00%       1.384ms       5.089us           0 b           0 b     110.92 Mb     -38.16 Mb           272  
                                     IndexCopyBackward0         0.01%     457.515us         0.06%       3.338ms     196.367us       0.000us         0.00%     510.206us      30.012us           0 b           0 b      96.80 Mb           0 b            17  
                                              aten::bmm         0.21%      12.090ms         0.62%      35.074ms     145.535us       1.559ms         0.05%       1.561ms       6.478us           0 b           0 b      95.66 Mb      95.66 Mb           241  
                                           BmmBackward0         0.02%       1.235ms         0.46%      25.869ms     359.293us       0.000us         0.00%       1.086ms      15.081us           0 b           0 b      81.89 Mb           0 b            72  
                                            aten::index         0.03%       1.824ms         0.05%       3.104ms      56.433us     557.215us         0.02%     557.215us      10.131us           0 b           0 b      80.04 Mb      80.04 Mb            55  
                                       aten::index_fill         0.00%     157.051us         0.03%       1.671ms     119.369us       0.000us         0.00%     388.734us      27.767us           0 b           0 b      79.63 Mb           0 b            14  
                       flashvqg/attn/phase2/remote_path         0.01%     626.690us         0.44%      25.205ms      25.205ms       0.000us         0.00%     430.047us     430.047us           0 b           0 b      72.35 Mb      -4.38 Mb             1  
                                              aten::pow         0.01%     754.828us         0.51%      28.965ms       3.621ms     267.263us         0.01%     270.079us      33.760us           0 b           0 b      66.63 Mb      66.63 Mb             8  
                                      IndexPutBackward0         0.00%      65.029us         0.01%     575.970us     191.990us       0.000us         0.00%     405.152us     135.051us           0 b           0 b      65.02 Mb     -17.02 Mb             3  
                                              aten::add         0.07%       4.196ms         0.43%      24.367ms     102.381us     639.604us         0.02%     639.604us       2.687us           0 b           0 b      56.39 Mb      56.39 Mb           238  
                                               aten::mm         0.03%       1.723ms         0.20%      11.081ms     651.801us     740.386us         0.02%     740.386us      43.552us           0 b           0 b      50.52 Mb      50.52 Mb            17  
                                       aten::zeros_like         0.01%     386.022us         0.06%       3.485ms      49.790us       0.000us         0.00%     192.961us       2.757us           0 b           0 b      48.19 Mb           0 b            70  
                                     AsStridedBackward0         0.00%      92.294us         0.01%     294.732us      98.244us       0.000us         0.00%     288.480us      96.160us           0 b           0 b      48.00 Mb           0 b             3  
                                        aten::index_put         0.00%      24.809us         0.00%     262.600us      87.533us       0.000us         0.00%     285.600us      95.200us           0 b           0 b      48.00 Mb           0 b             3  
autograd::engine::evaluate_function: IndexSelectBack...         0.04%       2.194ms         0.24%      13.817ms     136.805us       0.000us         0.00%       1.853ms      18.349us           0 b           0 b      46.70 Mb    -159.36 Mb           101  
                                           aten::linear         0.00%     125.163us         1.05%      59.580ms       8.511ms       0.000us         0.00%     286.721us      40.960us           0 b           0 b      43.16 Mb           0 b             7  
                                 gd_residual/event_pack         0.10%       5.859ms         2.46%     139.319ms      34.830ms       0.000us         0.00%       1.403ms     350.749us           0 b           0 b      41.95 Mb     -28.44 Mb             4  
                                           aten::matmul         0.00%      66.054us         0.02%     904.711us     180.942us       0.000us         0.00%     267.457us      53.491us           0 b           0 b      35.52 Mb           0 b             5  
                         torch::autograd::CopyBackwards         0.00%     113.710us         0.01%     440.355us      33.873us       0.000us         0.00%      74.273us       5.713us           0 b           0 b      35.02 Mb           0 b            13  
                                         IndexBackward0         0.01%     407.584us         1.06%      59.878ms       1.871ms       0.000us         0.00%       2.824ms      88.264us           0 b           0 b      33.20 Mb           0 b            32  
                               aten::cross_entropy_loss         0.00%      23.844us         0.17%       9.705ms       9.705ms       0.000us         0.00%     151.423us     151.423us           0 b           0 b      32.00 Mb           0 b             1  
                                      aten::log_softmax         0.00%      12.190us         0.01%     378.010us     378.010us       0.000us         0.00%     129.663us     129.663us           0 b           0 b      32.00 Mb           0 b             1  
                                     aten::_log_softmax         0.00%     272.921us         0.01%     364.851us     364.851us     129.663us         0.00%     129.663us     129.663us           0 b           0 b      32.00 Mb      32.00 Mb             1  
                                       NllLossBackward0         0.00%      35.604us         0.00%     207.952us     207.952us       0.000us         0.00%      75.168us      75.168us           0 b           0 b      32.00 Mb           0 b             1  
                                aten::nll_loss_backward         0.00%      64.236us         0.00%     172.348us     172.348us      13.664us         0.00%      75.168us      75.168us           0 b           0 b      32.00 Mb      32.00 Mb             1  
                                    LogSoftmaxBackward0         0.00%      15.081us         0.00%      99.462us      99.462us       0.000us         0.00%     239.967us     239.967us           0 b           0 b      32.00 Mb           0 b             1  
                       aten::_log_softmax_backward_data         0.00%      17.768us         0.00%      84.381us      84.381us     239.967us         0.01%     239.967us     239.967us           0 b           0 b      32.00 Mb      32.00 Mb             1  
autograd::engine::evaluate_function: NllLossBackward...         0.00%      54.085us         0.00%     262.037us     262.037us       0.000us         0.00%      75.168us      75.168us           0 b           0 b      32.00 Mb        -512 b             1  
                            flashvqg/attn/phase2/reduce         0.01%     298.784us         0.05%       2.683ms       2.683ms       0.000us         0.00%     399.485us     399.485us           0 b           0 b      31.43 Mb      -3.02 Mb             1  
                                              aten::div         0.07%       4.177ms         0.30%      16.874ms     267.844us     205.633us         0.01%     205.633us       3.264us           0 b           0 b      25.96 Mb      25.96 Mb            63  
                       gd_residual/phase2_residual_read         0.01%     381.313us         0.03%       1.546ms       1.546ms       0.000us         0.00%     302.173us     302.173us           0 b           0 b      24.39 Mb      -2.02 Mb             1  
                                           aten::einsum         0.01%     602.632us         0.15%       8.542ms     569.490us       0.000us         0.00%     244.540us      16.303us           0 b           0 b      14.51 Mb           0 b            15  
                                          aten::reshape         0.02%       1.352ms         0.07%       3.729ms       7.969us       0.000us         0.00%      76.190us       0.163us           0 b           0 b      14.02 Mb           0 b           468  
                                            MmBackward0         0.00%      91.863us         0.17%       9.905ms       3.302ms       0.000us         0.00%     432.001us     144.000us           0 b           0 b      13.94 Mb           0 b             3  
                                              aten::sub         0.05%       2.648ms         0.08%       4.714ms      31.221us     283.204us         0.01%     283.204us       1.876us         396 b           0 b      11.65 Mb      11.65 Mb           151  
                                       aten::contiguous         0.00%      76.959us         0.23%      13.307ms     532.283us       0.000us         0.00%      95.838us       3.834us           0 b           0 b      10.52 Mb           0 b            25  
                                           DivBackward0         0.00%     251.400us         0.03%       1.672ms     139.355us       0.000us         0.00%     151.358us      12.613us           0 b           0 b      10.30 Mb      -9.45 Mb            12  
                                              aten::neg         0.03%       1.893ms         0.28%      15.965ms     181.418us     174.497us         0.01%     174.497us       1.983us           0 b           0 b      10.24 Mb      10.24 Mb            88  
                              Optimizer.step#AdamW.step         0.05%       2.671ms         1.17%      66.387ms      66.387ms       0.000us         0.00%     294.114us     294.114us         104 b          -4 b       9.04 Mb      -4.52 Mb             1  
                                            aten::addmm         0.17%       9.493ms         1.03%      58.393ms      14.598ms      37.632us         0.00%      37.632us       9.408us           0 b           0 b       8.65 Mb       4.65 Mb             4  
                                          ViewBackward0         0.01%     628.030us         0.04%       2.549ms      16.663us       0.000us         0.00%      40.831us       0.267us           0 b           0 b       7.77 Mb           0 b           153  
                                           SubBackward0         0.01%     366.346us         0.05%       2.652ms      34.005us       0.000us         0.00%     140.706us       1.804us           0 b           0 b       7.06 Mb           0 b            78  
                                      aten::masked_fill         0.01%     398.839us         0.03%       1.955ms      50.116us       0.000us         0.00%      49.567us       1.271us         396 b           0 b       6.00 Mb           0 b            39  
                       flashvqg/attn/phase1/project_qkv         0.03%       1.573ms        31.64%        1.794s        1.794s       0.000us         0.00%     869.061ms     869.061ms          16 b          16 b       5.06 Mb      -3.98 Mb             1  
                                            aten::where         0.02%     987.938us         0.04%       2.187ms      72.912us      67.997us         0.00%      85.563us       2.852us           0 b           0 b       4.69 Mb      -2.00 Kb            30  
                                    aten::_foreach_sqrt         0.01%     562.639us         0.60%      34.052ms      34.052ms      23.105us         0.00%      23.105us      23.105us           0 b           0 b       4.52 Mb           0 b             1  
      autograd::engine::evaluate_function: SubBackward0         0.01%     841.200us         0.06%       3.638ms      46.644us       0.000us         0.00%     166.689us       2.137us           0 b           0 b       4.10 Mb      -3.01 Mb            78  
               aten::value_selecting_reduction_backward         0.00%      61.548us         0.01%     604.450us     120.890us       0.000us         0.00%      30.592us       6.118us           0 b           0 b       4.00 Mb           0 b             5  
                                     EmbeddingBackward0         0.00%       7.613us         0.05%       3.113ms       3.113ms       0.000us         0.00%      32.928us      32.928us           0 b           0 b       4.00 Mb           0 b             1  
                               aten::embedding_backward         0.00%       9.295us         0.05%       3.106ms       3.106ms       0.000us         0.00%      32.928us      32.928us           0 b           0 b       4.00 Mb           0 b             1  
                         aten::embedding_dense_backward         0.00%      26.915us         0.05%       3.096ms       3.096ms      25.376us         0.00%      32.928us      32.928us           0 b           0 b       4.00 Mb           0 b             1  
                                              aten::sum         0.14%       7.836ms         0.33%      18.719ms      57.954us       1.862ms         0.06%       1.862ms       5.766us           0 b           0 b       3.50 Mb       3.50 Mb           323  
                                    MaskedFillBackward0         0.00%      11.616us         0.01%     288.650us      96.217us       0.000us         0.00%      27.776us       9.259us           0 b           0 b       3.00 Mb           0 b             3  
                        flashvqg/attn/phase2/local_path         0.01%     485.647us         0.28%      15.892ms      15.892ms       0.000us         0.00%      73.439us      73.439us           0 b           0 b       2.63 Mb      -2.64 Mb             1  
                                              aten::exp         0.03%       1.838ms         0.05%       2.765ms      29.420us     190.110us         0.01%     190.110us       2.022us           0 b           0 b       2.59 Mb       2.59 Mb            94  
                                           ExpBackward0         0.01%     525.988us         0.04%       2.399ms      34.766us       0.000us         0.00%     133.572us       1.936us           0 b           0 b       2.57 Mb           0 b            69  
                                       aten::layer_norm         0.00%      36.898us         0.05%       2.994ms     598.749us       0.000us         0.00%      44.608us       8.922us           0 b           0 b       2.54 Mb           0 b             5  
                                aten::native_layer_norm         0.01%     428.568us         0.05%       2.957ms     591.370us      38.176us         0.00%      44.608us       8.922us           0 b           0 b       2.54 Mb    -512.00 Kb             5  
                              flashvqg/attn/output_proj         0.00%     222.750us        17.88%        1.014s        1.014s       0.000us         0.00%     915.269ms     915.269ms           0 b           0 b       2.51 Mb           0 b             1  
                               NativeLayerNormBackward0         0.00%     103.774us         0.01%     590.975us     118.195us       0.000us         0.00%      69.472us      13.894us           0 b           0 b       2.50 Mb           0 b             5  
                       aten::native_layer_norm_backward         0.00%     143.266us         0.01%     487.201us      97.440us      63.968us         0.00%      69.472us      13.894us           0 b           0 b       2.50 Mb    -512.00 Kb             5  
                                           MaxBackward0         0.00%      22.058us         0.01%     322.413us     161.207us       0.000us         0.00%      12.992us       6.496us           0 b           0 b       2.50 Mb           0 b             2  
                                  aten::constant_pad_nd         0.00%     223.039us         0.02%       1.274ms      74.936us       0.000us         0.00%      59.327us       3.490us           0 b           0 b       2.33 Mb           0 b            17  
                                        aten::clamp_min         0.01%     635.433us         0.29%      16.484ms     867.581us      39.360us         0.00%      39.360us       2.072us           0 b           0 b       2.07 Mb       2.07 Mb            19  
                                              aten::log         0.01%     304.811us         0.10%       5.524ms       1.105ms      11.391us         0.00%      11.391us       2.278us           0 b           0 b       2.07 Mb       2.07 Mb             5  
                                         AddmmBackward0         0.00%      92.152us         0.02%     923.799us     230.950us       0.000us         0.00%      59.296us      14.824us           0 b           0 b       2.07 Mb           0 b             4  
                                        GatherBackward0         0.00%      18.841us         0.01%     366.173us     183.087us       0.000us         0.00%      11.968us       5.984us           0 b           0 b       2.00 Mb           0 b             2  
                                  aten::gather_backward         0.00%      47.297us         0.01%     347.332us     173.666us       0.000us         0.00%      11.968us       5.984us           0 b           0 b       2.00 Mb           0 b             2  
                                          aten::softmax         0.00%      21.164us         0.21%      11.788ms      11.788ms       0.000us         0.00%       9.760us       9.760us           0 b           0 b       2.00 Mb           0 b             1  
                                         aten::_softmax         0.01%     319.236us         0.21%      11.767ms      11.767ms       4.480us         0.00%       9.760us       9.760us           0 b           0 b       2.00 Mb           0 b             1  
                                       SoftmaxBackward0         0.00%       7.940us         0.00%      95.259us      95.259us       0.000us         0.00%      14.208us      14.208us           0 b           0 b       2.00 Mb           0 b             1  
                           aten::_softmax_backward_data         0.00%      22.865us         0.00%      87.319us      87.319us       5.280us         0.00%      14.208us      14.208us           0 b           0 b       2.00 Mb           0 b             1  
      autograd::engine::evaluate_function: MaxBackward0         0.00%      44.048us         0.01%     389.996us     194.998us       0.000us         0.00%      15.680us       7.840us           0 b           0 b       1.95 Mb    -560.00 Kb             2  
    autograd::engine::evaluate_function: AddmmBackward0         0.00%     101.803us         0.02%       1.250ms     312.389us       0.000us         0.00%      86.656us      21.664us           0 b           0 b       1.54 Mb    -536.00 Kb             4  
                                      LayerNormFunction        18.75%        1.063s        31.25%        1.772s     885.925ms      13.912ms         0.43%     868.961ms     434.480ms           0 b      -6.57 Kb       1.52 Mb      -2.25 Gb             2  
                                          TopkBackward0         0.00%      19.109us         0.01%     323.204us     107.735us       0.000us         0.00%      17.600us       5.867us           0 b           0 b       1.50 Mb           0 b             3  
     autograd::engine::evaluate_function: TopkBackward0         0.00%      48.464us         0.01%     371.668us     123.889us       0.000us         0.00%      17.600us       5.867us           0 b           0 b       1.43 Mb     -72.00 Kb             3  
                                        aten::remainder         0.05%       2.666ms         0.43%      24.448ms     257.342us     218.048us         0.01%     218.048us       2.295us           8 b           8 b       1.36 Mb       1.36 Mb            95  
                                              aten::pad         0.00%      65.827us         0.02%     924.059us      84.005us       0.000us         0.00%      44.383us       4.035us           0 b           0 b       1.31 Mb           0 b            11  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 5.669s
Self CUDA time total: 3.271s
