abs_l2_norm_gap,abs_mean_gap,candidate_l2_norm,candidate_mean,candidate_sample,candidate_sha256,dtype_match,layer_idx,micro_step,optimizer_step,ref_l2_norm,ref_mean,ref_sample,ref_sha256,sha256_match,shape_match,trace_name,variant
nan,1.5111572745182865e+23,inf,-1.0000001661631937e+30,"[-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30]",61ce6a8cd370ca81c3f343145d521a45aac538ef8972e11b8dba8c5540f1eff2,True,1,0,0,inf,-1.0000003172789211e+30,"[-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30]",61ce6a8cd370ca81c3f343145d521a45aac538ef8972e11b8dba8c5540f1eff2,True,True,phase2/S_far,baseline
0.0,0.0,25.824739456176758,0.006429946981370449,"[0.07940109074115753,0.039708636701107025,-0.07384831458330154,-0.08339323848485947,-0.009571666829288006,-0.07319962978363037,0.1329384446144104,-0.10811452567577362]",61e35f645340f11abce265863dea13c6e41c6f4828b63b58a39968622265c40b,True,1,0,0,25.824739456176758,0.006429946981370449,"[0.07940109074115753,0.039708636701107025,-0.07384831458330154,-0.08339323848485947,-0.009571666829288006,-0.07319962978363037,0.1329384446144104,-0.10811452567577362]",9cfabc9443672808c4687d4edac8b5f1d7ba468ef6720d2c221d6e8a94b946ce,False,True,phase2/O_base,baseline
0.0,0.0,90.5096664428711,0.5,"[1,0,1,0,1,0,1,0]",dc11edbaeecd85c2e2c82456db4232b7ddbbdfd7d6481b97eca720a60ac56f7c,True,1,0,0,90.5096664428711,0.5,"[1,0,1,0,1,0,1,0]",dc11edbaeecd85c2e2c82456db4232b7ddbbdfd7d6481b97eca720a60ac56f7c,True,True,phase2_read/top_idx,baseline
nan,0.0,inf,-1.0000001661631937e+30,"[-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30]",9a9fe1aa50ef523d738b70d1c4410771a1eebdba615eba1bac04c3b3539793cb,True,1,0,0,inf,-1.0000001661631937e+30,"[-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30]",9a9fe1aa50ef523d738b70d1c4410771a1eebdba615eba1bac04c3b3539793cb,True,True,phase2_read/top_scores,baseline
0.0,0.0,0.0,0.0,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",85a80fae2f428310daf8e819aed8147d2ca75f273599d1da531939dbf3f55a7b,True,1,0,0,0.0,0.0,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",85a80fae2f428310daf8e819aed8147d2ca75f273599d1da531939dbf3f55a7b,True,True,phase2_read/top_probs,baseline
0.0,0.0,0.0,0.0,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",85a80fae2f428310daf8e819aed8147d2ca75f273599d1da531939dbf3f55a7b,True,1,0,0,0.0,0.0,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",85a80fae2f428310daf8e819aed8147d2ca75f273599d1da531939dbf3f55a7b,True,True,phase2_read/omega_sel,baseline
0.0,0.0,0.0,0.0,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",33f5081ccd747a947e389515e1c9cde8155433ffa6999a97fd86a1da6b73247a,True,1,0,0,0.0,0.0,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",33f5081ccd747a947e389515e1c9cde8155433ffa6999a97fd86a1da6b73247a,True,True,phase2_read/u_res,baseline
0.0,0.0,0.0,0.0,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",33f5081ccd747a947e389515e1c9cde8155433ffa6999a97fd86a1da6b73247a,True,1,0,0,0.0,0.0,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",33f5081ccd747a947e389515e1c9cde8155433ffa6999a97fd86a1da6b73247a,True,True,phase2/O_res_added,baseline
0.0,0.0,25.824739456176758,0.006429946981370449,"[0.07940109074115753,0.039708636701107025,-0.07384831458330154,-0.08339323848485947,-0.009571666829288006,-0.07319962978363037,0.1329384446144104,-0.10811452567577362]",61e35f645340f11abce265863dea13c6e41c6f4828b63b58a39968622265c40b,True,1,0,0,25.824739456176758,0.006429946981370449,"[0.07940109074115753,0.039708636701107025,-0.07384831458330154,-0.08339323848485947,-0.009571666829288006,-0.07319962978363037,0.1329384446144104,-0.10811452567577362]",9cfabc9443672808c4687d4edac8b5f1d7ba468ef6720d2c221d6e8a94b946ce,False,True,phase2/Out_f32,baseline
,,,,,d8ddeb731d5304875c304e1a27f22f52981e5e38d0995ec69bb6311ca8656683,True,,0,0,,,,d8ddeb731d5304875c304e1a27f22f52981e5e38d0995ec69bb6311ca8656683,True,True,forward/preds,baseline
0.0,0.0,10.871895790100098,10.871895790100098,[10.871895790100098],10.8718957901,True,,0,0,10.871895790100098,10.871895790100098,[10.871895790100098],10.8718957901,True,True,forward/loss,baseline
0.0,3.4924596548080444e-10,1023.892333984375,4.6436562115559354e-05,"[-0.1956392079591751,-1.5131515264511108,-0.6157063841819763,-0.5642762184143066,-0.24382343888282776,-0.1518012136220932,-1.6145381927490234,0.4381839334964752]",12c1e24b39e5e926578727250d895738a2c1e26b6185947356dab8479f33ebcd,True,1,4,1,1023.892333984375,4.6436212869593874e-05,"[-0.1956392526626587,-1.5131516456604004,-0.6157064437866211,-0.5642762184143066,-0.24382345378398895,-0.1518012434244156,-1.6145381927490234,0.43818399310112]",afbee4c0f566a53ee4df0f394edd053d0a3f368435f18462472703c2dd1edd18,False,True,fox_gate/input_x,baseline
0.0,1.5133991837501526e-09,28.63463020324707,-0.0010724591556936502,"[-0.08557494729757309,-0.24647265672683716,0.11058297008275986,-0.12128695100545883,0.11572080850601196,-0.23130127787590027,0.01536006573587656,0.3060751259326935]",2759965785eb019bfd131e7d15aa84c8f54477999fa948d846d234e1d7204c8e,True,1,4,1,28.63463020324707,-0.0010724576422944665,"[-0.08557498455047607,-0.24647220969200134,0.11058289557695389,-0.12128672748804092,0.11572082340717316,-0.23130086064338684,0.015359833836555481,0.30607548356056213]",148c88da73d326c13e1f8570a3982bd7c11ba469ebafd10b2b06566632c53339,False,True,fox_gate/logits_cuda,baseline
0.0,0.0,5.670543193817139,-0.04374382272362709,"[-0.04605310782790184,-0.05149737372994423,-0.03996146842837334,-0.04722677171230316,-0.03980998694896698,-0.050966911017894745,-0.0428435392677784,-0.03448590263724327]",683ab26c402a47861d641ebf83786eb999aa04d944ff2a0b5b2ffa6b265c0d37,True,1,4,1,5.670543193817139,-0.04374382272362709,"[-0.04605311155319214,-0.05149735510349274,-0.039961472153663635,-0.047226764261722565,-0.03980998694896698,-0.050966888666152954,-0.042843546718358994,-0.034485891461372375]",62410286589f29c62787f3f80c31fd838d4bab2f4919046d47fb55d27db14340,False,True,fox_gate/logf_cuda,baseline
0.0,2.444721758365631e-09,28.63463020324707,-0.0010724578751251101,"[-0.08557488974000725,-0.24647257392170574,0.11058287442626225,-0.12128696778566055,0.11572080801562709,-0.23130125543345087,0.015360034834506209,0.30607512420440813]",fa24c64af02dd1797991b963c0d1f338f89fb12cd2ad84713689c262828e5c46,True,1,4,1,28.63463020324707,-0.0010724554304033518,"[-0.08557499457239048,-0.2464720691282471,0.11058282929709667,-0.12128675749481468,0.11572081621261396,-0.23130084230257342,0.015359827524062897,0.30607544325836444]",9e93999d57d1327eb49fa83138109a1b6ae099e6f7348def95e73c2adf4700de,False,True,fox_gate/logits_ref_fp64_cpu,baseline
0.0,0.0,5.670543193817139,-0.04374382272362709,"[-0.04605310806106106,-0.05149736970891915,-0.03996147104075564,-0.04722677215904323,-0.03980998478537373,-0.05096690546096541,-0.04284354088665928,-0.03448590247895748]",bd4b735a13e4a251e31afddadd285d57f676876b0c756ebda01ade01352631cf,True,1,4,1,5.670543193817139,-0.04374382272362709,"[-0.046053111477159826,-0.0514973519998803,-0.03996147237314469,-0.047226765189418415,-0.03980998454402265,-0.05096689106415919,-0.04284354731535733,-0.034485894022571836]",cee25b95e52f71f330f4e7652df890c9414305c5ddfa02dbdeb141298a54a8d0,False,True,fox_gate/logf_ref_fp64_cpu,baseline
0.0,0.0,5.670543193817139,-0.04374382272362709,"[-0.04605310782790184,-0.05149737372994423,-0.03996146842837334,-0.04722677171230316,-0.03980998694896698,-0.050966911017894745,-0.0428435392677784,-0.03448590263724327]",683ab26c402a47861d641ebf83786eb999aa04d944ff2a0b5b2ffa6b265c0d37,True,1,4,1,5.670543193817139,-0.04374382272362709,"[-0.04605311155319214,-0.05149735510349274,-0.039961472153663635,-0.047226764261722565,-0.03980998694896698,-0.050966888666152954,-0.042843546718358994,-0.034485891461372375]",62410286589f29c62787f3f80c31fd838d4bab2f4919046d47fb55d27db14340,False,True,state_build/logf_all,baseline
0.0,0.0,63.97880554199219,0.49982666969299316,"[0.5017622709274292,0.5013792514801025,0.5019950866699219,0.4984910786151886,0.5021466612815857,0.5043736100196838,0.49848002195358276,0.5018180012702942]",b18f17477115d67f2df66d066708f91cf172ce4bb177030747cef27e6fb2ccf6,True,1,4,1,63.97880554199219,0.49982666969299316,"[0.5017622709274292,0.5013792514801025,0.5019950866699219,0.4984910786151886,0.5021466612815857,0.5043736100196838,0.49848002195358276,0.5018180012702942]",77af6c8396b8fad8cd2a9f6c410c7accfd58f8b50746f95908a346eddd33d9d3,False,True,state_build/beta_all,baseline
0.0,2.3283064365386963e-10,9.228290557861328,0.0015998645685613155,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",d4f53287a807930b9cc41978807c5d023c6353af8810dcaa96df5395f4c4232d,True,1,4,1,9.228290557861328,0.0015998648013919592,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",758a2ab1e4a689bf08b4180c0360cc317ea94eb49db165c6e5d546f08c409a5c,False,True,state_build/G_state,baseline
0.0,0.0,51.81071853637695,0.24424727261066437,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",41d10ba8b4810b17daa0e2e3878f221f3eb79850352cca50af3b5d9acb511b7d,True,1,4,1,51.81071853637695,0.24424727261066437,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",f35a63badbdbff4ba757bfcacb726bd1949c5e25ff178bc63c9a2882f76d3c53,False,True,state_build/L_state,baseline
0.0,1.8189894035458565e-12,11.967278480529785,7.845172149245627e-06,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",13712e124bbfe808869eddb469abc6a5c899e731b4a8088cf2935b387faee106,True,1,4,1,11.967278480529785,7.845170330256224e-06,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",f11d6a971008c28feecfcd24c4d481c6e5edf748c55c1fe68e6d0152c3513fab,False,True,state_build/M_state,baseline
nan,7.555786372591432e+22,inf,-4.999999319658694e+29,"[-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30]",b30f4676207d8d62e86b8f45b7f183f9b63b7a807a349ce1baa3df4e8d0da267,True,1,4,1,inf,-5.000000075237331e+29,"[-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30]",0f362059169b30b0b7433dc1eb8ceb9b890f12fac75f5144b6b2be1677660f63,False,True,phase2/S_far,baseline
1.9073486328125e-06,4.656612873077393e-10,30.93926429748535,0.006402069702744484,"[-0.015553739853203297,-0.026564380154013634,0.13319554924964905,-0.006882237270474434,-0.049050405621528625,0.06787210702896118,-0.001019757823087275,0.027408141642808914]",030db4a4cb428bbd919667c76e6cddc0ce68a52dbee9ddd569089b60039c81e3,True,1,4,1,30.939266204833984,0.006402069237083197,"[-0.015553750097751617,-0.026564382016658783,0.13319556415081024,-0.006882244721055031,-0.04905040189623833,0.06787211447954178,-0.0010197844821959734,0.027408123016357422]",5e18969bdf56591133ef8d56cf827556b298f47e792d9a725f190cf0d9c18b7b,False,True,phase2/O_base,baseline
0.0,0.0,4696.99951171875,16.190399169921875,"[1,0,1,0,1,0,1,0]",310049a45aa081529f40a793fc267d329c2b6e01665666f387dafb743d0f3004,True,1,4,1,4696.99951171875,16.190399169921875,"[1,0,1,0,1,0,1,0]",310049a45aa081529f40a793fc267d329c2b6e01665666f387dafb743d0f3004,True,True,phase2_read/top_idx,baseline
nan,0.0,inf,-5.000000075237331e+29,"[-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30]",e5f5b3322ea4f12fc3c80e8cd14ae6545277455ed2dd458e5b270510841ba315,True,1,4,1,inf,-5.000000075237331e+29,"[-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30]",e85a2192cee7f4dd53194a5373f9301e9b7d9da0de3b93f7c5f853fc89f86149,False,True,phase2_read/top_scores,baseline
1.9073486328125e-06,3.725290298461914e-09,12.124384880065918,0.04382232576608658,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",bc542d747413d236b0cb211a5002a36e45df1c86dbbcb15006fa83e8d7749f1d,True,1,4,1,12.124382972717285,0.04382232204079628,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",dd6953de732ca519930efed044fb1fd30c92b02c652b222f8f8d7a8326b4cc17,False,True,phase2_read/top_probs,baseline
0.0,0.0,1.6558610200881958,0.005245090927928686,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",2a154dbe8ec4f4f6f6ed991a1bdb22f25c4024d2188935c6d4a4baa30a19355f,True,1,4,1,1.6558610200881958,0.005245090927928686,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",0ff57cdd4ec8fd60342d330bd6f4e55084fb4a67dd3f1ac6683c1c2b1f39939a,False,True,phase2_read/omega_sel,baseline
7.450580596923828e-09,0.0,0.06815925985574722,2.4258429220935795e-06,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",602f985e151de8b026b5b3cd677d53ee68372a6658c45a2d56d78f90dbac5b5a,True,1,4,1,0.06815925240516663,2.4258429220935795e-06,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",6c2b5bfca27549a8b52e5b951be25239df2c2fee750448d4c8c45736c7fd0003,False,True,phase2_read/u_res,baseline
2.384185791015625e-07,0.0,3.266652822494507,0.0001191531409858726,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",a1932261ca4f6dddafd2171864afacc5869253001a855e0f769b8c44d1d169fa,True,1,4,1,3.266653060913086,0.0001191531409858726,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",508ec920b96c6ae6bf2be4cd169e68544179ff188e741c2c6b050df169dce57c,False,True,phase2/O_res_added,baseline
0.0,0.0,31.24889373779297,0.006521222181618214,"[-0.015553739853203297,-0.026564380154013634,0.13319554924964905,-0.006882237270474434,-0.049050405621528625,0.06787210702896118,-0.001019757823087275,0.027408141642808914]",aa326a4fc14b24d87e9b74ee98ddbc850e5a4c0338a03b83b4e658c60b5e1a36,True,1,4,1,31.24889373779297,0.006521222181618214,"[-0.015553750097751617,-0.026564382016658783,0.13319556415081024,-0.006882244721055031,-0.04905040189623833,0.06787211447954178,-0.0010197844821959734,0.027408123016357422]",dc0036426f77e775837e5f86a2d528737d92ed567f88f90115852bd0cd90d72a,False,True,phase2/Out_f32,baseline
,,,,,e915ec4f426b11c78269b02ef717ac73ba4bd6633a6e7f8f10fdaec75ac857bd,True,,4,1,,,,e915ec4f426b11c78269b02ef717ac73ba4bd6633a6e7f8f10fdaec75ac857bd,True,True,forward/preds,baseline
0.0,0.0,10.823689460754395,10.823689460754395,[10.823689460754395],10.8236894608,True,,4,1,10.823689460754395,10.823689460754395,[10.823689460754395],10.8236894608,True,True,forward/loss,baseline
0.0,1.0186340659856796e-10,723.948486328125,0.0001779223239282146,"[-0.9883148670196533,0.24394075572490692,-0.1730096936225891,0.017109377309679985,-0.45251524448394775,1.5980255603790283,-2.312086820602417,0.09137268364429474]",8bd83331ab0ebd1b9bab5dd8da3e21ded84c71c53d7e83f4cecb4633a78fc691,True,1,16,4,723.948486328125,0.0001779224257916212,"[-0.9883147478103638,0.24394074082374573,-0.1730096936225891,0.017109336331486702,-0.452515184879303,1.5980255603790283,-2.312086820602417,0.09137266874313354]",09f79a1f2d17fc2d526b30b39322d0d999a93c143dc8444433a699c0c62f7428,False,True,fox_gate/input_x,baseline
0.0,8.381903171539307e-09,20.717069625854492,-0.00624984223395586,"[-0.39202067255973816,-0.2725498378276825,-0.34957197308540344,0.0510854609310627,-0.3028669059276581,-0.1449788361787796,-0.07806234806776047,-0.2088596224784851]",a04ccef1cbaa2f8dd76b0469f36cfc2122c689c5b07238670bd8a50516aa8a14,True,1,16,4,20.717069625854492,-0.006249833852052689,"[-0.39202064275741577,-0.27254995703697205,-0.34957173466682434,0.05108543112874031,-0.30286702513694763,-0.1449788212776184,-0.07806223630905151,-0.20885947346687317]",d5ff5ef23390417eb618fc0aaafd967f31c0cf61c0f39af65173c112b82cf30d,False,True,fox_gate/logits_cuda,baseline
0.0,3.725290298461914e-09,4.028176307678223,-0.04392370209097862,"[-0.0567653626203537,-0.05241743475198746,-0.05519569665193558,-0.041745662689208984,-0.05350019782781601,-0.04801635444164276,-0.04580874368548393,-0.05018874257802963]",12713b0cf96b59eb3de4887c48582c53270286ef5832f7d657e97b0552eb4104,True,1,16,4,4.028176307678223,-0.04392370581626892,"[-0.0567653588950634,-0.05241743475198746,-0.055195681750774384,-0.041745662689208984,-0.05350019782781601,-0.04801635444164276,-0.045808739960193634,-0.05018874257802963]",5aecd960f4e875419b45b720a487119d9f15bd8b8eddeb069c1d31061f0c7e70,False,True,fox_gate/logf_cuda,baseline
0.0,1.0244548320770264e-08,20.717069625854492,-0.006249843165278435,"[-0.3920206854631886,-0.27254978137568786,-0.3495719396541585,0.05108545130548112,-0.30286696085840414,-0.1449788377830282,-0.07806238066742485,-0.208859633376071]",099daf8c65d69a0571599a3c56b01ac8f92e732f38ba93a04c1fbec8e2e57ad8,True,1,16,4,20.717069625854492,-0.006249832920730114,"[-0.39202061603389016,-0.27254997782179635,-0.34957173196036584,0.05108543632326494,-0.30286703930145936,-0.14497883329684394,-0.07806221306621663,-0.20885946689043489]",5cd3e112b55b9278440eebcb6184dfb5ce4890f519526144bfc272af0734841a,False,True,fox_gate/logits_ref_fp64_cpu,baseline
0.0,3.725290298461914e-09,4.028176307678223,-0.04392370581626892,"[-0.05676536174275132,-0.05241743099992143,-0.05519569186954394,-0.04174566467863091,-0.05350019707466113,-0.048016353724563414,-0.045808743404838016,-0.05018874426858688]",f17ff4c795a130047b542d3432d051cf0601c8a8410f3b49009e957d7e987494,True,1,16,4,4.028176307678223,-0.04392370209097862,"[-0.05676535915317285,-0.05241743797030561,-0.055195684256089915,-0.04174566513486881,-0.05350019989441063,-0.04801635357422539,-0.04580873796297689,-0.050188738524562924]",ff02861053dccebd478f5ad79e21785a177e8ac136b74b0d9d2676d9a63200ba,False,True,fox_gate/logf_ref_fp64_cpu,baseline
0.0,3.725290298461914e-09,4.028176307678223,-0.04392370209097862,"[-0.0567653626203537,-0.05241743475198746,-0.05519569665193558,-0.041745662689208984,-0.05350019782781601,-0.04801635444164276,-0.04580874368548393,-0.05018874257802963]",12713b0cf96b59eb3de4887c48582c53270286ef5832f7d657e97b0552eb4104,True,1,16,4,4.028176307678223,-0.04392370581626892,"[-0.0567653588950634,-0.05241743475198746,-0.055195681750774384,-0.041745662689208984,-0.05350019782781601,-0.04801635444164276,-0.045808739960193634,-0.05018874257802963]",5aecd960f4e875419b45b720a487119d9f15bd8b8eddeb069c1d31061f0c7e70,False,True,state_build/logf_all,baseline
0.0,0.0,45.278873443603516,0.5002308487892151,"[0.5109513998031616,0.49410784244537354,0.49960073828697205,0.5021160244941711,0.4951015114784241,0.49330952763557434,0.49897879362106323,0.495576947927475]",a3786045b64bd28adac0eeaea8af65e0401852236db5799c7ea59986631d35c6,True,1,16,4,45.278873443603516,0.5002308487892151,"[0.5109513998031616,0.49410778284072876,0.49960073828697205,0.5021160244941711,0.4951015114784241,0.49330952763557434,0.49897879362106323,0.495576947927475]",8f13bf8660399744e4756a7141c7b2a098d7274f56bd0c68413d7d2479ffca46,False,True,state_build/beta_all,baseline
9.5367431640625e-07,5.820766091346741e-11,5.568747043609619,0.0008909257594496012,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",1a731b185c7f542f6f38baa5b8b388fef8b2e67ced468f59d992204b210a2693,True,1,16,4,5.5687479972839355,0.0008909257012419403,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",4944f604914294d2370bfb4f57045ec3c4d422acb6bca725917e47ce86eb616b,False,True,state_build/G_state,baseline
