abs_l2_norm_gap,abs_mean_gap,candidate_l2_norm,candidate_mean,candidate_sample,candidate_sha256,dtype_match,layer_idx,micro_step,optimizer_step,ref_l2_norm,ref_mean,ref_sample,ref_sha256,sha256_match,shape_match,trace_name,variant
3.0517578125e-05,1.1641532182693481e-10,362.0276794433594,0.0006699142977595329,"[-0.193704292178154,0.750298798084259,0.22169709205627441,0.11467042565345764,0.40697354078292847,-0.26816481351852417,0.29473811388015747,-0.13265980780124664]",9aa608f30a2d016d47551b26e0e3a4001aac52dcd2ff926508040f295fb1ba92,True,1,4,1,362.0277099609375,0.0006699141813442111,"[-0.19370438158512115,0.750298798084259,0.22169697284698486,0.11467039585113525,0.4069734215736389,-0.2681647837162018,0.2947380542755127,-0.13265974819660187]",17a2184e381f893a1d437eab8e962bc3fd9c208826b687496d1f453bfb728815,False,True,phase1/k_all,constant-logf-f0.95
0.0,0.0,83.43531799316406,0.006440465804189444,"[-0.015122363343834877,-0.025543393567204475,0.13326087594032288,-0.0061539169400930405,-0.04900975152850151,0.06992104649543762,-0.0009416639804840088,0.027966301888227463]",27d8aa13530fda98d5b83603e0fe8d1e14fac67200ea06a80b12e43d2e3bfa70,True,1,4,1,83.43531799316406,0.006440465804189444,"[-0.015122365206480026,-0.025543393567204475,0.13326086103916168,-0.0061538852751255035,-0.049009770154953,0.06992102414369583,-0.0009416831890121102,0.027966290712356567]",b8cde7ac8ca21711168ac27466eee06af106953300baeb2d692c7cb0fbbf43a1,False,True,phase1/v_all,constant-logf-f0.95
0.0,1.5133991837501526e-09,231.64935302734375,0.0001900312927318737,"[-0.08012770116329193,0.12937667965888977,0.33091261982917786,-0.04846935346722603,-0.053928401321172714,-0.057318009436130524,0.39155101776123047,0.10405705124139786]",587e099c1bcb15c0cc1ce9d1e2dc52b591667c6e7b26ba73725698ade141d345,True,1,4,1,231.64935302734375,0.00019003280613105744,"[-0.08012771606445312,0.1293766349554062,0.3309125006198883,-0.04846934229135513,-0.05392846092581749,-0.05731803923845291,0.3915509283542633,0.10405705124139786]",db4f2d801c17da202a37680cdb9756c92eb150fc2a30bd3dcb89c107aa12852c,False,True,phase1/g_raw_all,constant-logf-f0.95
3.814697265625e-06,0.0,59.27273941040039,0.001725491601973772,"[-0.0036019717808812857,0.008339773863554,0.03583291172981262,0.09807775169610977,0.0777725800871849,-0.07232026755809784,-0.037635743618011475,-0.09616683423519135]",fe969b646cdb5022e9b6017cd25ce53330a989a13bf5f286a3ba6a6c0f53ad7f,True,1,4,1,59.272743225097656,0.001725491601973772,"[-0.0036019771359860897,0.008339776657521725,0.03583289682865143,0.09807776659727097,0.0777725875377655,-0.07232026010751724,-0.03763576224446297,-0.09616681188344955]",183292541d7ae8aea680d241bca25b83635ad69f7c096234f2b26ee98d96ec71,False,True,phase1/K_q_all,constant-logf-f0.95
0.0,0.0,4829.853515625,32.96075439453125,"[45,44,11,12,8,38,38,18]",e15de44962c1e08217f1a58412bea933a11e23a875f5462643de5a8ea70b1fec,True,1,4,1,4829.853515625,32.96075439453125,"[45,44,11,12,8,38,38,18]",e15de44962c1e08217f1a58412bea933a11e23a875f5462643de5a8ea70b1fec,True,True,phase1/Delta_all,constant-logf-f0.95
0.0,9.313225746154785e-10,18.265689849853516,0.015624999068677425,"[0.015879912301898003,0.01988539658486843,0.013524375855922699,0.02669798955321312,0.0259367898106575,0.011305661872029305,0.013372622430324554,0.020767269656062126]",14bb07251072b24a17fc4ee8826baaff6c5793646f8ae257fd3480ebddc112d5,True,1,4,1,18.265689849853516,0.015625,"[0.015879914164543152,0.019885392859578133,0.013524375855922699,0.026697993278503418,0.025936787948012352,0.011305662803351879,0.013372622430324554,0.020767271518707275]",4c7e56b0dd63d294bc96519a52c99168031703bdd878dd55e4e65d7cc0ecd7f6,False,True,phase1/W_all,constant-logf-f0.95
0.0,0.0,6.565566062927246,-0.05129330977797508,"[-0.05129329487681389,-0.05129329487681389,-0.05129329487681389,-0.05129329487681389,-0.05129329487681389,-0.05129329487681389,-0.05129329487681389,-0.05129329487681389]",a1ce14669750c08a9a13461efcef361d9e820c9631c0eeb78e7d2ea209ea5641,True,1,4,1,6.565566062927246,-0.05129330977797508,"[-0.05129329487681389,-0.05129329487681389,-0.05129329487681389,-0.05129329487681389,-0.05129329487681389,-0.05129329487681389,-0.05129329487681389,-0.05129329487681389]",a1ce14669750c08a9a13461efcef361d9e820c9631c0eeb78e7d2ea209ea5641,True,True,state_build/logf_all,constant-logf-f0.95
0.0,0.0,63.98113250732422,0.4998451769351959,"[0.50212162733078,0.5004876255989075,0.5013899803161621,0.499484658241272,0.5012504458427429,0.502269446849823,0.49780797958374023,0.5041345357894897]",87e8b252d58f347de79e96caa39157625c725cc63ef52e13512572a01cfdce81,True,1,4,1,63.98113250732422,0.4998451769351959,"[0.50212162733078,0.5004876255989075,0.5013899803161621,0.499484658241272,0.5012504458427429,0.502269446849823,0.49780797958374023,0.5041345357894897]",f15b12849670a61d6fb120a12303ad236208ce99d38b61656ee53bbc363cb0ec,False,True,state_build/beta_all,constant-logf-f0.95
9.5367431640625e-07,0.0,8.488183975219727,0.0014088799944147468,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",c9d5feb92e10433c74854e0b56b9346b211042f05378e6e577396cd56ca1c0eb,True,1,4,1,8.48818302154541,0.0014088799944147468,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",7f0969ee9fe440303e1d9b17d8f50847afc2c4d86c960ccc69ace79be80881dd,False,True,state_build/G_state,constant-logf-f0.95
0.0,0.0,45.68927001953125,0.2157418429851532,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",97bfbcd718cce8314e449fb0b5ab246e0857e5d28202a7165620698c4139c053,True,1,4,1,45.68927001953125,0.2157418429851532,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",452d33382eea85b37639600a5f46c4431fec87dfc1465f2a4658d27aa3160a48,False,True,state_build/L_state,constant-logf-f0.95
0.0,1.3642420526593924e-12,11.178194046020508,6.896381364640547e-06,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",c2c5323633070a4de4944398e4939600be3df3672095ea1dd42b38af0900f3dd,True,1,4,1,11.178194046020508,6.896380000398494e-06,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",5a40d00ef45d901d50fea17fa0e093da1f7850faa1784a1957580d9730ab5ca7,False,True,state_build/M_state,constant-logf-f0.95
nan,7.555786372591432e+22,inf,-4.999999319658694e+29,"[-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30]",921793085c6eca75830a0cb7372a02ea7311ce003630ad24f411c14491018a49,True,1,4,1,inf,-5.000000075237331e+29,"[-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30]",6baff65d78c8ded6f7c3e86b9515b6b8a107e5c9603da20ae6e7d35d4fa2a372,False,True,phase2/S_far,constant-logf-f0.95
0.0,0.0,31.669200897216797,0.006391607224941254,"[-0.015122363343834877,-0.025543393567204475,0.13326087594032288,-0.0061539169400930405,-0.04900975152850151,0.06992104649543762,-0.0009416639804840088,0.027966301888227463]",30fb49bbeafa71f1d1ad500c2b55a462383631f2d152a5b2d9698fd53a20a5fd,True,1,4,1,31.669200897216797,0.006391607224941254,"[-0.015122365206480026,-0.025543393567204475,0.13326086103916168,-0.0061538852751255035,-0.049009770154953,0.06992102414369583,-0.0009416831890121102,0.027966290712356567]",5dcf5455aff89c47d0ae2ded492649b3d1fcf86b8810b4256a8f86bb11cd7589,False,True,phase2/O_base,constant-logf-f0.95
0.0,0.0,4700.533203125,16.201690673828125,"[1,0,1,0,1,0,1,0]",07f29973f64188261d5a6d9f037782d7a1cc74c97874ebecf97e8a5f809745ec,True,1,4,1,4700.533203125,16.201690673828125,"[1,0,1,0,1,0,1,0]",07f29973f64188261d5a6d9f037782d7a1cc74c97874ebecf97e8a5f809745ec,True,True,phase2_read/top_idx,constant-logf-f0.95
nan,0.0,inf,-5.000000075237331e+29,"[-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30]",4ba5499870055e119f9baf98c19c616bbddfdbcee4ee94f47b3e8004d6f24b22,True,1,4,1,inf,-5.000000075237331e+29,"[-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30]",b4d4c2e9fea3d5b2e9a0bbd148b947415ac3a5c524571e509c9335d874d866f5,False,True,phase2_read/top_scores,constant-logf-f0.95
0.0,0.0,12.138272285461426,0.04386287182569504,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",ac8fc0490c7964c336545612b149fe54c6051f5bd19cce15f7eb9a4f7d70cc79,True,1,4,1,12.138272285461426,0.04386287182569504,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",c742a886205fca48d110a175c353f1da2727e2cce887eba9662f8271ce03f775,False,True,phase2_read/top_probs,constant-logf-f0.95
1.1920928955078125e-07,0.0,1.2706660032272339,0.00391747709363699,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",e49a916e0d3e277b9d8acd558308c1b0dbb47fe6d606f0a9b20d1895d1485edb,True,1,4,1,1.2706661224365234,0.00391747709363699,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",4e4f3a82687da2a911028414a8207c983c623b4852d8b84108e7ab81a2fe2f47,False,True,phase2_read/omega_sel,constant-logf-f0.95
1.1920928955078125e-07,0.0,1.7254207134246826,0.00783495418727398,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",f1ad899c05970b5c51179ea566cb6710d9403bed89a2e187dacabb9797b6be13,True,1,4,1,1.7254208326339722,0.00783495418727398,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",1103a2872b65f4d390a135a0e6162b911f666168805ea160b2cccc4f114cf5f7,False,True,phase2_read/read_selected_mass,constant-logf-f0.95
3.725290298461914e-09,0.0,0.04958575963973999,1.6395053989981534e-06,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",a272fa313f48688d6cff18315656038774ea284acefe4c91e95cb98a6e276263,True,1,4,1,0.04958575591444969,1.6395053989981534e-06,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",36657d19e743cecd91c37af21056902df2fbf1ebc6d34e06a19c586c7a424196,False,True,phase2_read/u_res,constant-logf-f0.95
2.384185791015625e-07,7.275957614183426e-12,2.409724235534668,8.102621359284967e-05,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",5b7624642d5283f2ab04ee5d818e824475182845824740e61e8eccfbe6ffeeb4,True,1,4,1,2.409724473953247,8.102622086880729e-05,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",0c8cb7c100caec1438b814810105626534623b7e8c400aaaf932cdf981f68129,False,True,phase2/O_res_added,constant-logf-f0.95
0.0,0.0,31.846721649169922,0.006472633685916662,"[-0.015122363343834877,-0.025543393567204475,0.13326087594032288,-0.0061539169400930405,-0.04900975152850151,0.06992104649543762,-0.0009416639804840088,0.027966301888227463]",616bd14bd6cc0ace606c75f1ea4baf4ad3a86c2dd44eac922c2b3f20c4c3a6cb,True,1,4,1,31.846721649169922,0.006472633685916662,"[-0.015122365206480026,-0.025543393567204475,0.13326086103916168,-0.0061538852751255035,-0.049009770154953,0.06992102414369583,-0.0009416831890121102,0.027966290712356567]",6b13a051305729cb358ccc231e2467fc59463986a1f702c6d84b6a894b112417,False,True,phase2/Out_f32,constant-logf-f0.95
0.0,0.0,31.846721649169922,0.006472633685916662,"[-0.015122363343834877,-0.025543393567204475,0.13326087594032288,-0.0061539169400930405,-0.04900975152850151,0.06992104649543762,-0.0009416639804840088,0.027966301888227463]",27bbffcb12b380193f79f57908140ac922fc558bcbd07f783369305356a81239,True,1,4,1,31.846721649169922,0.006472633685916662,"[-0.015122365206480026,-0.025543393567204475,0.13326086103916168,-0.0061538852751255035,-0.049009770154953,0.06992102414369583,-0.0009416831890121102,0.027966290712356567]",e14a63ed61377c55e3a0b55b420cb8f7a7cb5fcf91d4fab8958de736a2cb18fa,False,True,output_proj/O_heads,constant-logf-f0.95
7.62939453125e-06,4.656612873077393e-10,117.74507904052734,0.00289270281791687,"[0.01046865526586771,-0.03172660991549492,0.4628368318080902,0.0026194101665169,0.023191899061203003,-0.035035718232393265,-0.003959812689572573,0.02755190245807171]",ddc5c4561321e0a9fcd15375256a0941064e4b27eadb87c1ce8564db008328cb,True,1,4,1,117.74508666992188,0.002892702352255583,"[0.010468659922480583,-0.03172660246491432,0.4628365933895111,0.002619396662339568,0.02319193258881569,-0.03503572940826416,-0.00395989278331399,0.027551893144845963]",3feddf1bd32e8ed3cfdd8c8450c725397307477929b410c2a66e3f2f7055320e,False,True,output_proj/o_heads,constant-logf-f0.95
0.0,1.3096723705530167e-10,26.652587890625,-8.441891259280965e-05,"[0.01254624966531992,0.01678801141679287,0.006882659159600735,-0.03944122791290283,-0.02540404722094536,-0.04067900776863098,-0.03882555663585663,0.005918636918067932]",8a6b3374a1365da44f0bb3dbc189b4d01d43522900424f7b81f7516a94cb8e5b,True,1,4,1,26.652587890625,-8.441878162557259e-05,"[0.012546228244900703,0.016788087785243988,0.006882659159600735,-0.039441291242837906,-0.025404125452041626,-0.04067907854914665,-0.03882564231753349,0.005918548442423344]",07a8ab81574bfdf23653bc35f46547bb4f4054ef88e8b09005777a0ec35f6097,False,True,output_proj/res,constant-logf-f0.95
0.0,1.1641532182693481e-10,1851.412109375,0.001385418465360999,"[0.2486320286989212,-0.12586909532546997,-0.21535129845142365,0.4433788061141968,-0.4351169764995575,-0.20819532871246338,-0.010794497095048428,0.030168181285262108]",0b1795315edf49cdb55592aa2d6dc0e248b71133e76f6a5298a567f36ef14d88,True,,4,1,1851.412109375,0.001385418581776321,"[0.24863196909427643,-0.12586922943592072,-0.21535120904445648,0.44337886571884155,-0.43511712551116943,-0.20819531381130219,-0.010794458910822868,0.03016827069222927]",38be682283748dd476f850d1db405cf95366e2670f8398417318b1e9e959d27f,False,True,forward/logits,constant-logf-f0.95
,,,,,e915ec4f426b11c78269b02ef717ac73ba4bd6633a6e7f8f10fdaec75ac857bd,True,,4,1,,,,e915ec4f426b11c78269b02ef717ac73ba4bd6633a6e7f8f10fdaec75ac857bd,True,True,forward/preds,constant-logf-f0.95
0.0,0.0,10.82370662689209,10.82370662689209,[10.82370662689209],10.8237066269,True,,4,1,10.82370662689209,10.82370662689209,[10.82370662689209],10.8237066269,True,True,forward/loss,constant-logf-f0.95
0.0,5.966285243630409e-10,723.9481201171875,0.00017800227215047926,"[-0.9897264242172241,0.2434338480234146,-0.17298738658428192,0.016901034861803055,-0.4523913860321045,1.598068356513977,-2.3120625019073486,0.09095343947410583]",a818193ab6d5049f7f15e4a301a1df7f51adc45447b61b330de99d2f0ef4fd7b,True,1,16,4,723.9481201171875,0.00017800286877900362,"[-0.9897262454032898,0.2434338480234146,-0.17298732697963715,0.016901053488254547,-0.45239126682281494,1.598068118095398,-2.3120622634887695,0.09095344692468643]",4ceb92b64451b418d946802c8adce8ff6f01f71e3c08d58b072cb69f844dc262,False,True,fox_gate/input_x,constant-logf-f0.95
0.0,0.0,4.64251184463501,-0.05129330977797508,"[-0.05129329487681389,-0.05129329487681389,-0.05129329487681389,-0.05129329487681389,-0.05129329487681389,-0.05129329487681389,-0.05129329487681389,-0.05129329487681389]",74899101ed1f0a09e89e4d47500f5e20880ec98e192f662f37dd02982f94e7ab,True,1,16,4,4.64251184463501,-0.05129330977797508,"[-0.05129329487681389,-0.05129329487681389,-0.05129329487681389,-0.05129329487681389,-0.05129329487681389,-0.05129329487681389,-0.05129329487681389,-0.05129329487681389]",74899101ed1f0a09e89e4d47500f5e20880ec98e192f662f37dd02982f94e7ab,True,True,fox_gate/logf_cuda,constant-logf-f0.95
0.0,0.0,4.64251184463501,-0.05129330977797508,"[-0.05129329438755058,-0.05129329438755058,-0.05129329438755058,-0.05129329438755058,-0.05129329438755058,-0.05129329438755058,-0.05129329438755058,-0.05129329438755058]",09b12283dd49b2590f4bf3319ae975262fe25e6bc3b1ae5b3d1d7cba0e08a221,True,1,16,4,4.64251184463501,-0.05129330977797508,"[-0.05129329438755058,-0.05129329438755058,-0.05129329438755058,-0.05129329438755058,-0.05129329438755058,-0.05129329438755058,-0.05129329438755058,-0.05129329438755058]",09b12283dd49b2590f4bf3319ae975262fe25e6bc3b1ae5b3d1d7cba0e08a221,True,True,fox_gate/logf_ref_fp64_cpu,constant-logf-f0.95
1.52587890625e-05,2.0954757928848267e-09,255.99624633789062,0.0023973407223820686,"[-1.2838187217712402,-0.09854129701852798,0.04336373880505562,0.46736302971839905,-0.018766170367598534,0.22827227413654327,-0.3819738030433655,0.052411653101444244]",2ec83037f3d65be3e0df942dca0bf4da86eb28a3a697446bb90a1784e27840f4,True,1,16,4,255.99623107910156,0.0023973386269062757,"[-1.2838189601898193,-0.09854117035865784,0.0433637760579586,0.467363178730011,-0.018765784800052643,0.22827234864234924,-0.3819738030433655,0.05241171270608902]",e96e1b8873b13bc8ad87da664356961654a45ca01e817f1d067a80610eb5647a,False,True,phase1/q_all,constant-logf-f0.95
0.0,1.862645149230957e-09,255.9940185546875,0.0006921832682564855,"[-0.014581113122403622,-0.4187364876270294,0.10766300559043884,0.3877682685852051,0.6235072612762451,-0.012220138683915138,-0.09884221851825714,0.3490133583545685]",659a735dcd7879adff642196068080f5fa9662871df8b509ebc8f05767c778d4,True,1,16,4,255.9940185546875,0.0006921814056113362,"[-0.014581025578081608,-0.41873660683631897,0.10766299813985825,0.38776835799217224,0.6235073208808899,-0.012220113538205624,-0.09884226322174072,0.34901338815689087]",997f5b13996b6c13eeadf1b05eda037e297f94504f1ced79b37632e51eaf3293,False,True,phase1/k_all,constant-logf-f0.95
0.0,9.313225746154785e-10,59.421871185302734,0.00661600474268198,"[0.036364007741212845,0.032041020691394806,-0.002508877543732524,0.048417627811431885,-0.026743492111563683,0.054326899349689484,0.07114142179489136,-0.04208287596702576]",e97c5429ec56cd69a46552b8f86e3a0211c55490a4c4dbad3ddabc5fe7b44481,True,1,16,4,59.421871185302734,0.006616005674004555,"[0.036364007741212845,0.032041020691394806,-0.0025089052505791187,0.04841763153672218,-0.026743488386273384,0.05432688444852829,0.07114137709140778,-0.04208287596702576]",4f91c85ec96272fce19b58e7d24612d9529bca625922186bfb784f71f5cc7512,False,True,phase1/v_all,constant-logf-f0.95
0.0,1.7171259969472885e-09,164.39358520507812,8.002552203834057e-05,"[-0.05268749222159386,-0.06083357334136963,-0.06723570823669434,-0.005587209947407246,-0.34134212136268616,-0.14044605195522308,0.4078137278556824,0.1381184309720993]",b84ef3d4f54c739fb9a17bc71720a4761319e403b8d372bc5efe57e42d0d2e0d,True,1,16,4,164.39358520507812,8.002723916433752e-05,"[-0.052687544375658035,-0.06083359196782112,-0.06723561882972717,-0.005587216466665268,-0.34134215116500854,-0.14044609665870667,0.40781369805336,0.1381184458732605]",294c4e3e0c4cea01349b21fe8b579cb1caf53499a12ea27accac36b32353c25c,False,True,phase1/g_raw_all,constant-logf-f0.95
0.0,1.1641532182693481e-10,44.9539794921875,0.001729712588712573,"[0.026721732690930367,-0.05958739295601845,0.03894904628396034,0.09464654326438904,0.11211281269788742,-0.05121973156929016,-0.06074779853224754,-0.07226000726222992]",4bde790afccbec1bbd1038a74cb4df70d0742c4f0bb3da83e072f52d8645d016,True,1,16,4,44.9539794921875,0.0017297124722972512,"[0.02672172337770462,-0.059587400406599045,0.03894905000925064,0.09464652836322784,0.11211281269788742,-0.05121973156929016,-0.060747794806957245,-0.07225999236106873]",a5446592de4d3d94221cab206e1089cca019dd1a35b5461414edaf77a992af9a,False,True,phase1/K_q_all,constant-logf-f0.95
0.0,0.0,3382.150390625,32.603759765625,"[12,26,20,20,59,36,25,46]",408be58f498aed100f9f596f056ebb6794461a997fec164dfd7c0b02aed7b598,True,1,16,4,3382.150390625,32.603759765625,"[12,26,20,20,59,36,25,46]",408be58f498aed100f9f596f056ebb6794461a997fec164dfd7c0b02aed7b598,True,True,phase1/Delta_all,constant-logf-f0.95
0.0,9.313225746154785e-10,13.353963851928711,0.015624999068677425,"[0.020784689113497734,0.017573902383446693,0.017508558928966522,0.019631005823612213,0.009512150660157204,0.016058240085840225,0.02066139131784439,0.011757020838558674]",aa6da93c1fb8864d34ec34b88ad2d9186baca030befb9f6e529d1f9c2df1d14a,True,1,16,4,13.353963851928711,0.015625,"[0.020784681662917137,0.017573898658156395,0.017508558928966522,0.019631005823612213,0.009512150660157204,0.016058240085840225,0.02066138945519924,0.011757018975913525]",3809a615b3f03bf0cad71a3db58b3b6087112a93b28e6a211f02b2687ecbce85,False,True,phase1/W_all,constant-logf-f0.95
0.0,0.0,4.64251184463501,-0.05129330977797508,"[-0.05129329487681389,-0.05129329487681389,-0.05129329487681389,-0.05129329487681389,-0.05129329487681389,-0.05129329487681389,-0.05129329487681389,-0.05129329487681389]",74899101ed1f0a09e89e4d47500f5e20880ec98e192f662f37dd02982f94e7ab,True,1,16,4,4.64251184463501,-0.05129330977797508,"[-0.05129329487681389,-0.05129329487681389,-0.05129329487681389,-0.05129329487681389,-0.05129329487681389,-0.05129329487681389,-0.05129329487681389,-0.05129329487681389]",74899101ed1f0a09e89e4d47500f5e20880ec98e192f662f37dd02982f94e7ab,True,True,state_build/logf_all,constant-logf-f0.95
0.0,0.0,45.28557205200195,0.5003055334091187,"[0.5101957321166992,0.4990103244781494,0.5021139979362488,0.5036522746086121,0.4934324324131012,0.4978505074977875,0.5001486539840698,0.4936334192752838]",bf84003b9759b26c2df53a554a5732f431dec325e2c2bfa278b4aaa4e0f320e9,True,1,16,4,45.28557205200195,0.5003055334091187,"[0.5101957321166992,0.4990103840827942,0.5021139979362488,0.5036522746086121,0.49343249201774597,0.4978505074977875,0.5001486539840698,0.4936334192752838]",e8cf5edf0e35cb4c2ea5010d5fef42474e03022d4162f071f2a782c7c4a437d4,False,True,state_build/beta_all,constant-logf-f0.95
0.0,1.1641532182693481e-10,5.185312271118164,0.0008162687299773097,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",ddac7804b455d68d78f1c66fcaa88e0d1721fc292279aaebd779babd5abd201c,True,1,16,4,5.185312271118164,0.0008162688463926315,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",197535af1bd7bf71e71d08533e0b396f073f99849c6730e07b84ccdcb78ef191,False,True,state_build/G_state,constant-logf-f0.95
0.0,0.0,23.216344833374023,0.12598258256912231,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",5c2c4d55e340473e78aaf37db06b2b9faa5df3a790517b8bc2ceae84aed9bba0,True,1,16,4,23.216344833374023,0.12598258256912231,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",c635e6398e373900cd1e9253771575d55c0e6ed83bca17ecf2d61790c5c0f1d4,False,True,state_build/L_state,constant-logf-f0.95
0.0,4.547473508864641e-13,6.37407112121582,3.222514806111576e-06,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",c336ddff25e02c0b4e37d47ef14bd62f06efb62437c0b4f01d55a88b3dd114bf,True,1,16,4,6.37407112121582,3.222514351364225e-06,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",6adce9e7efed9db9aab43746db842fad9285d0e3142c76667c6d4cdf3c1f1877,False,True,state_build/M_state,constant-logf-f0.95
nan,1.5111572745182865e+23,inf,-1.0000001661631937e+30,"[-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30]",61ce6a8cd370ca81c3f343145d521a45aac538ef8972e11b8dba8c5540f1eff2,True,1,16,4,inf,-1.0000003172789211e+30,"[-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30]",61ce6a8cd370ca81c3f343145d521a45aac538ef8972e11b8dba8c5540f1eff2,True,True,phase2/S_far,constant-logf-f0.95
1.9073486328125e-06,9.313225746154785e-10,26.749279022216797,0.0065568722784519196,"[0.036364007741212845,0.032041020691394806,-0.002508877543732524,0.048417627811431885,-0.026743492111563683,0.054326899349689484,0.07114142179489136,-0.04208287596702576]",64c2744eb9d7ed493a59374df5e182b5ec802ca045ac9a0e70db5148e7218b05,True,1,16,4,26.74928092956543,0.006556873209774494,"[0.036364007741212845,0.032041020691394806,-0.0025089052505791187,0.04841763153672218,-0.026743488386273384,0.05432688444852829,0.07114137709140778,-0.04208287596702576]",dc183a61b1984db8b37a9d43b88cd88acb5299dcd719c58b1de2a73bcd60f17e,False,True,phase2/O_base,constant-logf-f0.95
0.0,0.0,90.5096664428711,0.5,"[1,0,1,0,1,0,1,0]",dc11edbaeecd85c2e2c82456db4232b7ddbbdfd7d6481b97eca720a60ac56f7c,True,1,16,4,90.5096664428711,0.5,"[1,0,1,0,1,0,1,0]",dc11edbaeecd85c2e2c82456db4232b7ddbbdfd7d6481b97eca720a60ac56f7c,True,True,phase2_read/top_idx,constant-logf-f0.95
nan,0.0,inf,-1.0000001661631937e+30,"[-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30]",9a9fe1aa50ef523d738b70d1c4410771a1eebdba615eba1bac04c3b3539793cb,True,1,16,4,inf,-1.0000001661631937e+30,"[-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30,-1.0000000150474662e+30]",9a9fe1aa50ef523d738b70d1c4410771a1eebdba615eba1bac04c3b3539793cb,True,True,phase2_read/top_scores,constant-logf-f0.95
0.0,0.0,0.0,0.0,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",85a80fae2f428310daf8e819aed8147d2ca75f273599d1da531939dbf3f55a7b,True,1,16,4,0.0,0.0,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",85a80fae2f428310daf8e819aed8147d2ca75f273599d1da531939dbf3f55a7b,True,True,phase2_read/top_probs,constant-logf-f0.95
0.0,0.0,0.0,0.0,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",85a80fae2f428310daf8e819aed8147d2ca75f273599d1da531939dbf3f55a7b,True,1,16,4,0.0,0.0,"[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]",85a80fae2f428310daf8e819aed8147d2ca75f273599d1da531939dbf3f55a7b,True,True,phase2_read/omega_sel,constant-logf-f0.95
