config,run_id,model_family,source,run_type,gpu,status,train_batch_size,eval_batch_size,gradient_accumulation_steps,effective_train_batch_size,batch_accum_profile,configured_max_epochs,final_epoch,validations_per_epoch,final_validation_index,final_validation_phase,checkpoint_label,early_stopping_disabled,swanlab_url,swanlab_run_dir,launch_id,elapsed_sec,wall_clock,oom,observed_peak_memory_used_mib,peak_memory_total_mib,gpu_name,gpu_compute_capability,fallback_from_profiles,source_analysis_dir,seed,data_seed,num_heads,expand_v,use_gate,use_short_conv,conv_size,dynamic_state_capacity,trainable_params,dtype_policy,outer_model_dtype,hidden_states_dtype,kernel_q_dtype,kernel_k_dtype,kernel_v_dtype,kernel_beta_dtype,kernel_g_dtype,kernel_input_dtype,dtype_comparison_scope,validation_index,validation_phase,approx_epoch,raw_epoch_index,slice_group,slice,metric,value
gdn-h2-ev2-usegate0-s123-d123,gdn-usegate0-h2-ev2-s123-d123-noearly4ep,gdn,20260519_rank_gdn_capacity_up,rank_or_capacity_up,0,completed,128,32,2,256,128x2,4,4,2,8,epoch_end,epoch4_noearly_b128_ga2,True,https://swanlab.cn/@scu-mclab/flash_vqg_gdn_capacity_up/runs/ke3u1n43rag0jgcut8fme,/home/lyj/mnt/project/zoology/swanlog/run-20260519_111553-ke3u1n43rag0jgcut8fme,flash-vqg-20260519-gd-rank-gdn-capacity-up-gdn-h2-ev2-s123-b128-ga2-eb32-2026-05-19-11-15-48,472.49578856211156,00:07:52,False,5043,11264,NVIDIA GeForce RTX 2080 Ti,7.5,,zoology/analysis/flash_vqg/results/flash-vqg-20260519-gd-rank-gdn-capacity-up-gdn-h2-ev2-s123-b128-ga2-eb32-2026-05-19-11-15-48/gdn-usegate0-h2-ev2-s123-d123-noearly4ep,123,123,2,2,False,True,4,16384,1167878,GDN_KERNEL_DTYPE=float32,float32,float32,float32,float32,float32,float32,float32,float32,float32_only,5,mid_epoch,2.5,2,mqar_case,64x8,valid/mqar_case/accuracy-64x8,0.99975
gdn-h2-ev2-usegate0-s123-d123,gdn-usegate0-h2-ev2-s123-d123-noearly4ep,gdn,20260519_rank_gdn_capacity_up,rank_or_capacity_up,0,completed,128,32,2,256,128x2,4,4,2,8,epoch_end,epoch4_noearly_b128_ga2,True,https://swanlab.cn/@scu-mclab/flash_vqg_gdn_capacity_up/runs/ke3u1n43rag0jgcut8fme,/home/lyj/mnt/project/zoology/swanlog/run-20260519_111553-ke3u1n43rag0jgcut8fme,flash-vqg-20260519-gd-rank-gdn-capacity-up-gdn-h2-ev2-s123-b128-ga2-eb32-2026-05-19-11-15-48,472.49578856211156,00:07:52,False,5043,11264,NVIDIA GeForce RTX 2080 Ti,7.5,,zoology/analysis/flash_vqg/results/flash-vqg-20260519-gd-rank-gdn-capacity-up-gdn-h2-ev2-s123-b128-ga2-eb32-2026-05-19-11-15-48/gdn-usegate0-h2-ev2-s123-d123-noearly4ep,123,123,2,2,False,True,4,16384,1167878,GDN_KERNEL_DTYPE=float32,float32,float32,float32,float32,float32,float32,float32,float32,float32_only,6,epoch_end,3.0,2,mqar_case,64x8,valid/mqar_case/accuracy-64x8,0.99975
gdn-h2-ev2-usegate0-s123-d123,gdn-usegate0-h2-ev2-s123-d123-noearly4ep,gdn,20260519_rank_gdn_capacity_up,rank_or_capacity_up,0,completed,128,32,2,256,128x2,4,4,2,8,epoch_end,epoch4_noearly_b128_ga2,True,https://swanlab.cn/@scu-mclab/flash_vqg_gdn_capacity_up/runs/ke3u1n43rag0jgcut8fme,/home/lyj/mnt/project/zoology/swanlog/run-20260519_111553-ke3u1n43rag0jgcut8fme,flash-vqg-20260519-gd-rank-gdn-capacity-up-gdn-h2-ev2-s123-b128-ga2-eb32-2026-05-19-11-15-48,472.49578856211156,00:07:52,False,5043,11264,NVIDIA GeForce RTX 2080 Ti,7.5,,zoology/analysis/flash_vqg/results/flash-vqg-20260519-gd-rank-gdn-capacity-up-gdn-h2-ev2-s123-b128-ga2-eb32-2026-05-19-11-15-48/gdn-usegate0-h2-ev2-s123-d123-noearly4ep,123,123,2,2,False,True,4,16384,1167878,GDN_KERNEL_DTYPE=float32,float32,float32,float32,float32,float32,float32,float32,float32,float32_only,7,mid_epoch,3.5,3,mqar_case,64x8,valid/mqar_case/accuracy-64x8,0.99975
gdn-h2-ev2-usegate0-s123-d123,gdn-usegate0-h2-ev2-s123-d123-noearly4ep,gdn,20260519_rank_gdn_capacity_up,rank_or_capacity_up,0,completed,128,32,2,256,128x2,4,4,2,8,epoch_end,epoch4_noearly_b128_ga2,True,https://swanlab.cn/@scu-mclab/flash_vqg_gdn_capacity_up/runs/ke3u1n43rag0jgcut8fme,/home/lyj/mnt/project/zoology/swanlog/run-20260519_111553-ke3u1n43rag0jgcut8fme,flash-vqg-20260519-gd-rank-gdn-capacity-up-gdn-h2-ev2-s123-b128-ga2-eb32-2026-05-19-11-15-48,472.49578856211156,00:07:52,False,5043,11264,NVIDIA GeForce RTX 2080 Ti,7.5,,zoology/analysis/flash_vqg/results/flash-vqg-20260519-gd-rank-gdn-capacity-up-gdn-h2-ev2-s123-b128-ga2-eb32-2026-05-19-11-15-48/gdn-usegate0-h2-ev2-s123-d123-noearly4ep,123,123,2,2,False,True,4,16384,1167878,GDN_KERNEL_DTYPE=float32,float32,float32,float32,float32,float32,float32,float32,float32,float32_only,8,epoch_end,4.0,3,mqar_case,64x8,valid/mqar_case/accuracy-64x8,0.99975
gdn-h2-ev2-usegate0-s123-d123,gdn-usegate0-h2-ev2-s123-d123-noearly4ep,gdn,20260519_rank_gdn_capacity_up,rank_or_capacity_up,0,completed,128,32,2,256,128x2,4,4,2,8,epoch_end,epoch4_noearly_b128_ga2,True,https://swanlab.cn/@scu-mclab/flash_vqg_gdn_capacity_up/runs/ke3u1n43rag0jgcut8fme,/home/lyj/mnt/project/zoology/swanlog/run-20260519_111553-ke3u1n43rag0jgcut8fme,flash-vqg-20260519-gd-rank-gdn-capacity-up-gdn-h2-ev2-s123-b128-ga2-eb32-2026-05-19-11-15-48,472.49578856211156,00:07:52,False,5043,11264,NVIDIA GeForce RTX 2080 Ti,7.5,,zoology/analysis/flash_vqg/results/flash-vqg-20260519-gd-rank-gdn-capacity-up-gdn-h2-ev2-s123-b128-ga2-eb32-2026-05-19-11-15-48/gdn-usegate0-h2-ev2-s123-d123-noearly4ep,123,123,2,2,False,True,4,16384,1167878,GDN_KERNEL_DTYPE=float32,float32,float32,float32,float32,float32,float32,float32,float32,float32_only,1,mid_epoch,0.5,0,num_kv_pairs,128,valid/num_kv_pairs/accuracy-128,0.324140625
gdn-h2-ev2-usegate0-s123-d123,gdn-usegate0-h2-ev2-s123-d123-noearly4ep,gdn,20260519_rank_gdn_capacity_up,rank_or_capacity_up,0,completed,128,32,2,256,128x2,4,4,2,8,epoch_end,epoch4_noearly_b128_ga2,True,https://swanlab.cn/@scu-mclab/flash_vqg_gdn_capacity_up/runs/ke3u1n43rag0jgcut8fme,/home/lyj/mnt/project/zoology/swanlog/run-20260519_111553-ke3u1n43rag0jgcut8fme,flash-vqg-20260519-gd-rank-gdn-capacity-up-gdn-h2-ev2-s123-b128-ga2-eb32-2026-05-19-11-15-48,472.49578856211156,00:07:52,False,5043,11264,NVIDIA GeForce RTX 2080 Ti,7.5,,zoology/analysis/flash_vqg/results/flash-vqg-20260519-gd-rank-gdn-capacity-up-gdn-h2-ev2-s123-b128-ga2-eb32-2026-05-19-11-15-48/gdn-usegate0-h2-ev2-s123-d123-noearly4ep,123,123,2,2,False,True,4,16384,1167878,GDN_KERNEL_DTYPE=float32,float32,float32,float32,float32,float32,float32,float32,float32,float32_only,2,epoch_end,1.0,0,num_kv_pairs,128,valid/num_kv_pairs/accuracy-128,0.881265625
gdn-h2-ev2-usegate0-s123-d123,gdn-usegate0-h2-ev2-s123-d123-noearly4ep,gdn,20260519_rank_gdn_capacity_up,rank_or_capacity_up,0,completed,128,32,2,256,128x2,4,4,2,8,epoch_end,epoch4_noearly_b128_ga2,True,https://swanlab.cn/@scu-mclab/flash_vqg_gdn_capacity_up/runs/ke3u1n43rag0jgcut8fme,/home/lyj/mnt/project/zoology/swanlog/run-20260519_111553-ke3u1n43rag0jgcut8fme,flash-vqg-20260519-gd-rank-gdn-capacity-up-gdn-h2-ev2-s123-b128-ga2-eb32-2026-05-19-11-15-48,472.49578856211156,00:07:52,False,5043,11264,NVIDIA GeForce RTX 2080 Ti,7.5,,zoology/analysis/flash_vqg/results/flash-vqg-20260519-gd-rank-gdn-capacity-up-gdn-h2-ev2-s123-b128-ga2-eb32-2026-05-19-11-15-48/gdn-usegate0-h2-ev2-s123-d123-noearly4ep,123,123,2,2,False,True,4,16384,1167878,GDN_KERNEL_DTYPE=float32,float32,float32,float32,float32,float32,float32,float32,float32,float32_only,3,mid_epoch,1.5,1,num_kv_pairs,128,valid/num_kv_pairs/accuracy-128,0.9395390625
gdn-h2-ev2-usegate0-s123-d123,gdn-usegate0-h2-ev2-s123-d123-noearly4ep,gdn,20260519_rank_gdn_capacity_up,rank_or_capacity_up,0,completed,128,32,2,256,128x2,4,4,2,8,epoch_end,epoch4_noearly_b128_ga2,True,https://swanlab.cn/@scu-mclab/flash_vqg_gdn_capacity_up/runs/ke3u1n43rag0jgcut8fme,/home/lyj/mnt/project/zoology/swanlog/run-20260519_111553-ke3u1n43rag0jgcut8fme,flash-vqg-20260519-gd-rank-gdn-capacity-up-gdn-h2-ev2-s123-b128-ga2-eb32-2026-05-19-11-15-48,472.49578856211156,00:07:52,False,5043,11264,NVIDIA GeForce RTX 2080 Ti,7.5,,zoology/analysis/flash_vqg/results/flash-vqg-20260519-gd-rank-gdn-capacity-up-gdn-h2-ev2-s123-b128-ga2-eb32-2026-05-19-11-15-48/gdn-usegate0-h2-ev2-s123-d123-noearly4ep,123,123,2,2,False,True,4,16384,1167878,GDN_KERNEL_DTYPE=float32,float32,float32,float32,float32,float32,float32,float32,float32,float32_only,4,epoch_end,2.0,1,num_kv_pairs,128,valid/num_kv_pairs/accuracy-128,0.965171875
gdn-h2-ev2-usegate0-s123-d123,gdn-usegate0-h2-ev2-s123-d123-noearly4ep,gdn,20260519_rank_gdn_capacity_up,rank_or_capacity_up,0,completed,128,32,2,256,128x2,4,4,2,8,epoch_end,epoch4_noearly_b128_ga2,True,https://swanlab.cn/@scu-mclab/flash_vqg_gdn_capacity_up/runs/ke3u1n43rag0jgcut8fme,/home/lyj/mnt/project/zoology/swanlog/run-20260519_111553-ke3u1n43rag0jgcut8fme,flash-vqg-20260519-gd-rank-gdn-capacity-up-gdn-h2-ev2-s123-b128-ga2-eb32-2026-05-19-11-15-48,472.49578856211156,00:07:52,False,5043,11264,NVIDIA GeForce RTX 2080 Ti,7.5,,zoology/analysis/flash_vqg/results/flash-vqg-20260519-gd-rank-gdn-capacity-up-gdn-h2-ev2-s123-b128-ga2-eb32-2026-05-19-11-15-48/gdn-usegate0-h2-ev2-s123-d123-noearly4ep,123,123,2,2,False,True,4,16384,1167878,GDN_KERNEL_DTYPE=float32,float32,float32,float32,float32,float32,float32,float32,float32,float32_only,5,mid_epoch,2.5,2,num_kv_pairs,128,valid/num_kv_pairs/accuracy-128,0.97078125
gdn-h2-ev2-usegate0-s123-d123,gdn-usegate0-h2-ev2-s123-d123-noearly4ep,gdn,20260519_rank_gdn_capacity_up,rank_or_capacity_up,0,completed,128,32,2,256,128x2,4,4,2,8,epoch_end,epoch4_noearly_b128_ga2,True,https://swanlab.cn/@scu-mclab/flash_vqg_gdn_capacity_up/runs/ke3u1n43rag0jgcut8fme,/home/lyj/mnt/project/zoology/swanlog/run-20260519_111553-ke3u1n43rag0jgcut8fme,flash-vqg-20260519-gd-rank-gdn-capacity-up-gdn-h2-ev2-s123-b128-ga2-eb32-2026-05-19-11-15-48,472.49578856211156,00:07:52,False,5043,11264,NVIDIA GeForce RTX 2080 Ti,7.5,,zoology/analysis/flash_vqg/results/flash-vqg-20260519-gd-rank-gdn-capacity-up-gdn-h2-ev2-s123-b128-ga2-eb32-2026-05-19-11-15-48/gdn-usegate0-h2-ev2-s123-d123-noearly4ep,123,123,2,2,False,True,4,16384,1167878,GDN_KERNEL_DTYPE=float32,float32,float32,float32,float32,float32,float32,float32,float32,float32_only,6,epoch_end,3.0,2,num_kv_pairs,128,valid/num_kv_pairs/accuracy-128,0.9770546875
gdn-h2-ev2-usegate0-s123-d123,gdn-usegate0-h2-ev2-s123-d123-noearly4ep,gdn,20260519_rank_gdn_capacity_up,rank_or_capacity_up,0,completed,128,32,2,256,128x2,4,4,2,8,epoch_end,epoch4_noearly_b128_ga2,True,https://swanlab.cn/@scu-mclab/flash_vqg_gdn_capacity_up/runs/ke3u1n43rag0jgcut8fme,/home/lyj/mnt/project/zoology/swanlog/run-20260519_111553-ke3u1n43rag0jgcut8fme,flash-vqg-20260519-gd-rank-gdn-capacity-up-gdn-h2-ev2-s123-b128-ga2-eb32-2026-05-19-11-15-48,472.49578856211156,00:07:52,False,5043,11264,NVIDIA GeForce RTX 2080 Ti,7.5,,zoology/analysis/flash_vqg/results/flash-vqg-20260519-gd-rank-gdn-capacity-up-gdn-h2-ev2-s123-b128-ga2-eb32-2026-05-19-11-15-48/gdn-usegate0-h2-ev2-s123-d123-noearly4ep,123,123,2,2,False,True,4,16384,1167878,GDN_KERNEL_DTYPE=float32,float32,float32,float32,float32,float32,float32,float32,float32,float32_only,7,mid_epoch,3.5,3,num_kv_pairs,128,valid/num_kv_pairs/accuracy-128,0.9786328125
gdn-h2-ev2-usegate0-s123-d123,gdn-usegate0-h2-ev2-s123-d123-noearly4ep,gdn,20260519_rank_gdn_capacity_up,rank_or_capacity_up,0,completed,128,32,2,256,128x2,4,4,2,8,epoch_end,epoch4_noearly_b128_ga2,True,https://swanlab.cn/@scu-mclab/flash_vqg_gdn_capacity_up/runs/ke3u1n43rag0jgcut8fme,/home/lyj/mnt/project/zoology/swanlog/run-20260519_111553-ke3u1n43rag0jgcut8fme,flash-vqg-20260519-gd-rank-gdn-capacity-up-gdn-h2-ev2-s123-b128-ga2-eb32-2026-05-19-11-15-48,472.49578856211156,00:07:52,False,5043,11264,NVIDIA GeForce RTX 2080 Ti,7.5,,zoology/analysis/flash_vqg/results/flash-vqg-20260519-gd-rank-gdn-capacity-up-gdn-h2-ev2-s123-b128-ga2-eb32-2026-05-19-11-15-48/gdn-usegate0-h2-ev2-s123-d123-noearly4ep,123,123,2,2,False,True,4,16384,1167878,GDN_KERNEL_DTYPE=float32,float32,float32,float32,float32,float32,float32,float32,float32,float32_only,8,epoch_end,4.0,3,num_kv_pairs,128,valid/num_kv_pairs/accuracy-128,0.9789921875
gdn-h2-ev2-usegate0-s123-d123,gdn-usegate0-h2-ev2-s123-d123-noearly4ep,gdn,20260519_rank_gdn_capacity_up,rank_or_capacity_up,0,completed,128,32,2,256,128x2,4,4,2,8,epoch_end,epoch4_noearly_b128_ga2,True,https://swanlab.cn/@scu-mclab/flash_vqg_gdn_capacity_up/runs/ke3u1n43rag0jgcut8fme,/home/lyj/mnt/project/zoology/swanlog/run-20260519_111553-ke3u1n43rag0jgcut8fme,flash-vqg-20260519-gd-rank-gdn-capacity-up-gdn-h2-ev2-s123-b128-ga2-eb32-2026-05-19-11-15-48,472.49578856211156,00:07:52,False,5043,11264,NVIDIA GeForce RTX 2080 Ti,7.5,,zoology/analysis/flash_vqg/results/flash-vqg-20260519-gd-rank-gdn-capacity-up-gdn-h2-ev2-s123-b128-ga2-eb32-2026-05-19-11-15-48/gdn-usegate0-h2-ev2-s123-d123-noearly4ep,123,123,2,2,False,True,4,16384,1167878,GDN_KERNEL_DTYPE=float32,float32,float32,float32,float32,float32,float32,float32,float32,float32_only,1,mid_epoch,0.5,0,num_kv_pairs,16,valid/num_kv_pairs/accuracy-16,0.9968125
gdn-h2-ev2-usegate0-s123-d123,gdn-usegate0-h2-ev2-s123-d123-noearly4ep,gdn,20260519_rank_gdn_capacity_up,rank_or_capacity_up,0,completed,128,32,2,256,128x2,4,4,2,8,epoch_end,epoch4_noearly_b128_ga2,True,https://swanlab.cn/@scu-mclab/flash_vqg_gdn_capacity_up/runs/ke3u1n43rag0jgcut8fme,/home/lyj/mnt/project/zoology/swanlog/run-20260519_111553-ke3u1n43rag0jgcut8fme,flash-vqg-20260519-gd-rank-gdn-capacity-up-gdn-h2-ev2-s123-b128-ga2-eb32-2026-05-19-11-15-48,472.49578856211156,00:07:52,False,5043,11264,NVIDIA GeForce RTX 2080 Ti,7.5,,zoology/analysis/flash_vqg/results/flash-vqg-20260519-gd-rank-gdn-capacity-up-gdn-h2-ev2-s123-b128-ga2-eb32-2026-05-19-11-15-48/gdn-usegate0-h2-ev2-s123-d123-noearly4ep,123,123,2,2,False,True,4,16384,1167878,GDN_KERNEL_DTYPE=float32,float32,float32,float32,float32,float32,float32,float32,float32,float32_only,2,epoch_end,1.0,0,num_kv_pairs,16,valid/num_kv_pairs/accuracy-16,1.0
gdn-h2-ev2-usegate0-s123-d123,gdn-usegate0-h2-ev2-s123-d123-noearly4ep,gdn,20260519_rank_gdn_capacity_up,rank_or_capacity_up,0,completed,128,32,2,256,128x2,4,4,2,8,epoch_end,epoch4_noearly_b128_ga2,True,https://swanlab.cn/@scu-mclab/flash_vqg_gdn_capacity_up/runs/ke3u1n43rag0jgcut8fme,/home/lyj/mnt/project/zoology/swanlog/run-20260519_111553-ke3u1n43rag0jgcut8fme,flash-vqg-20260519-gd-rank-gdn-capacity-up-gdn-h2-ev2-s123-b128-ga2-eb32-2026-05-19-11-15-48,472.49578856211156,00:07:52,False,5043,11264,NVIDIA GeForce RTX 2080 Ti,7.5,,zoology/analysis/flash_vqg/results/flash-vqg-20260519-gd-rank-gdn-capacity-up-gdn-h2-ev2-s123-b128-ga2-eb32-2026-05-19-11-15-48/gdn-usegate0-h2-ev2-s123-d123-noearly4ep,123,123,2,2,False,True,4,16384,1167878,GDN_KERNEL_DTYPE=float32,float32,float32,float32,float32,float32,float32,float32,float32,float32_only,3,mid_epoch,1.5,1,num_kv_pairs,16,valid/num_kv_pairs/accuracy-16,1.0
gdn-h2-ev2-usegate0-s123-d123,gdn-usegate0-h2-ev2-s123-d123-noearly4ep,gdn,20260519_rank_gdn_capacity_up,rank_or_capacity_up,0,completed,128,32,2,256,128x2,4,4,2,8,epoch_end,epoch4_noearly_b128_ga2,True,https://swanlab.cn/@scu-mclab/flash_vqg_gdn_capacity_up/runs/ke3u1n43rag0jgcut8fme,/home/lyj/mnt/project/zoology/swanlog/run-20260519_111553-ke3u1n43rag0jgcut8fme,flash-vqg-20260519-gd-rank-gdn-capacity-up-gdn-h2-ev2-s123-b128-ga2-eb32-2026-05-19-11-15-48,472.49578856211156,00:07:52,False,5043,11264,NVIDIA GeForce RTX 2080 Ti,7.5,,zoology/analysis/flash_vqg/results/flash-vqg-20260519-gd-rank-gdn-capacity-up-gdn-h2-ev2-s123-b128-ga2-eb32-2026-05-19-11-15-48/gdn-usegate0-h2-ev2-s123-d123-noearly4ep,123,123,2,2,False,True,4,16384,1167878,GDN_KERNEL_DTYPE=float32,float32,float32,float32,float32,float32,float32,float32,float32,float32_only,4,epoch_end,2.0,1,num_kv_pairs,16,valid/num_kv_pairs/accuracy-16,1.0
gdn-h2-ev2-usegate0-s123-d123,gdn-usegate0-h2-ev2-s123-d123-noearly4ep,gdn,20260519_rank_gdn_capacity_up,rank_or_capacity_up,0,completed,128,32,2,256,128x2,4,4,2,8,epoch_end,epoch4_noearly_b128_ga2,True,https://swanlab.cn/@scu-mclab/flash_vqg_gdn_capacity_up/runs/ke3u1n43rag0jgcut8fme,/home/lyj/mnt/project/zoology/swanlog/run-20260519_111553-ke3u1n43rag0jgcut8fme,flash-vqg-20260519-gd-rank-gdn-capacity-up-gdn-h2-ev2-s123-b128-ga2-eb32-2026-05-19-11-15-48,472.49578856211156,00:07:52,False,5043,11264,NVIDIA GeForce RTX 2080 Ti,7.5,,zoology/analysis/flash_vqg/results/flash-vqg-20260519-gd-rank-gdn-capacity-up-gdn-h2-ev2-s123-b128-ga2-eb32-2026-05-19-11-15-48/gdn-usegate0-h2-ev2-s123-d123-noearly4ep,123,123,2,2,False,True,4,16384,1167878,GDN_KERNEL_DTYPE=float32,float32,float32,float32,float32,float32,float32,float32,float32,float32_only,5,mid_epoch,2.5,2,num_kv_pairs,16,valid/num_kv_pairs/accuracy-16,1.0
gdn-h2-ev2-usegate0-s123-d123,gdn-usegate0-h2-ev2-s123-d123-noearly4ep,gdn,20260519_rank_gdn_capacity_up,rank_or_capacity_up,0,completed,128,32,2,256,128x2,4,4,2,8,epoch_end,epoch4_noearly_b128_ga2,True,https://swanlab.cn/@scu-mclab/flash_vqg_gdn_capacity_up/runs/ke3u1n43rag0jgcut8fme,/home/lyj/mnt/project/zoology/swanlog/run-20260519_111553-ke3u1n43rag0jgcut8fme,flash-vqg-20260519-gd-rank-gdn-capacity-up-gdn-h2-ev2-s123-b128-ga2-eb32-2026-05-19-11-15-48,472.49578856211156,00:07:52,False,5043,11264,NVIDIA GeForce RTX 2080 Ti,7.5,,zoology/analysis/flash_vqg/results/flash-vqg-20260519-gd-rank-gdn-capacity-up-gdn-h2-ev2-s123-b128-ga2-eb32-2026-05-19-11-15-48/gdn-usegate0-h2-ev2-s123-d123-noearly4ep,123,123,2,2,False,True,4,16384,1167878,GDN_KERNEL_DTYPE=float32,float32,float32,float32,float32,float32,float32,float32,float32,float32_only,6,epoch_end,3.0,2,num_kv_pairs,16,valid/num_kv_pairs/accuracy-16,1.0
gdn-h2-ev2-usegate0-s123-d123,gdn-usegate0-h2-ev2-s123-d123-noearly4ep,gdn,20260519_rank_gdn_capacity_up,rank_or_capacity_up,0,completed,128,32,2,256,128x2,4,4,2,8,epoch_end,epoch4_noearly_b128_ga2,True,https://swanlab.cn/@scu-mclab/flash_vqg_gdn_capacity_up/runs/ke3u1n43rag0jgcut8fme,/home/lyj/mnt/project/zoology/swanlog/run-20260519_111553-ke3u1n43rag0jgcut8fme,flash-vqg-20260519-gd-rank-gdn-capacity-up-gdn-h2-ev2-s123-b128-ga2-eb32-2026-05-19-11-15-48,472.49578856211156,00:07:52,False,5043,11264,NVIDIA GeForce RTX 2080 Ti,7.5,,zoology/analysis/flash_vqg/results/flash-vqg-20260519-gd-rank-gdn-capacity-up-gdn-h2-ev2-s123-b128-ga2-eb32-2026-05-19-11-15-48/gdn-usegate0-h2-ev2-s123-d123-noearly4ep,123,123,2,2,False,True,4,16384,1167878,GDN_KERNEL_DTYPE=float32,float32,float32,float32,float32,float32,float32,float32,float32,float32_only,7,mid_epoch,3.5,3,num_kv_pairs,16,valid/num_kv_pairs/accuracy-16,1.0
gdn-h2-ev2-usegate0-s123-d123,gdn-usegate0-h2-ev2-s123-d123-noearly4ep,gdn,20260519_rank_gdn_capacity_up,rank_or_capacity_up,0,completed,128,32,2,256,128x2,4,4,2,8,epoch_end,epoch4_noearly_b128_ga2,True,https://swanlab.cn/@scu-mclab/flash_vqg_gdn_capacity_up/runs/ke3u1n43rag0jgcut8fme,/home/lyj/mnt/project/zoology/swanlog/run-20260519_111553-ke3u1n43rag0jgcut8fme,flash-vqg-20260519-gd-rank-gdn-capacity-up-gdn-h2-ev2-s123-b128-ga2-eb32-2026-05-19-11-15-48,472.49578856211156,00:07:52,False,5043,11264,NVIDIA GeForce RTX 2080 Ti,7.5,,zoology/analysis/flash_vqg/results/flash-vqg-20260519-gd-rank-gdn-capacity-up-gdn-h2-ev2-s123-b128-ga2-eb32-2026-05-19-11-15-48/gdn-usegate0-h2-ev2-s123-d123-noearly4ep,123,123,2,2,False,True,4,16384,1167878,GDN_KERNEL_DTYPE=float32,float32,float32,float32,float32,float32,float32,float32,float32,float32_only,8,epoch_end,4.0,3,num_kv_pairs,16,valid/num_kv_pairs/accuracy-16,1.0
gdn-h2-ev2-usegate0-s123-d123,gdn-usegate0-h2-ev2-s123-d123-noearly4ep,gdn,20260519_rank_gdn_capacity_up,rank_or_capacity_up,0,completed,128,32,2,256,128x2,4,4,2,8,epoch_end,epoch4_noearly_b128_ga2,True,https://swanlab.cn/@scu-mclab/flash_vqg_gdn_capacity_up/runs/ke3u1n43rag0jgcut8fme,/home/lyj/mnt/project/zoology/swanlog/run-20260519_111553-ke3u1n43rag0jgcut8fme,flash-vqg-20260519-gd-rank-gdn-capacity-up-gdn-h2-ev2-s123-b128-ga2-eb32-2026-05-19-11-15-48,472.49578856211156,00:07:52,False,5043,11264,NVIDIA GeForce RTX 2080 Ti,7.5,,zoology/analysis/flash_vqg/results/flash-vqg-20260519-gd-rank-gdn-capacity-up-gdn-h2-ev2-s123-b128-ga2-eb32-2026-05-19-11-15-48/gdn-usegate0-h2-ev2-s123-d123-noearly4ep,123,123,2,2,False,True,4,16384,1167878,GDN_KERNEL_DTYPE=float32,float32,float32,float32,float32,float32,float32,float32,float32,float32_only,1,mid_epoch,0.5,0,num_kv_pairs,256,valid/num_kv_pairs/accuracy-256,0.07259375
gdn-h2-ev2-usegate0-s123-d123,gdn-usegate0-h2-ev2-s123-d123-noearly4ep,gdn,20260519_rank_gdn_capacity_up,rank_or_capacity_up,0,completed,128,32,2,256,128x2,4,4,2,8,epoch_end,epoch4_noearly_b128_ga2,True,https://swanlab.cn/@scu-mclab/flash_vqg_gdn_capacity_up/runs/ke3u1n43rag0jgcut8fme,/home/lyj/mnt/project/zoology/swanlog/run-20260519_111553-ke3u1n43rag0jgcut8fme,flash-vqg-20260519-gd-rank-gdn-capacity-up-gdn-h2-ev2-s123-b128-ga2-eb32-2026-05-19-11-15-48,472.49578856211156,00:07:52,False,5043,11264,NVIDIA GeForce RTX 2080 Ti,7.5,,zoology/analysis/flash_vqg/results/flash-vqg-20260519-gd-rank-gdn-capacity-up-gdn-h2-ev2-s123-b128-ga2-eb32-2026-05-19-11-15-48/gdn-usegate0-h2-ev2-s123-d123-noearly4ep,123,123,2,2,False,True,4,16384,1167878,GDN_KERNEL_DTYPE=float32,float32,float32,float32,float32,float32,float32,float32,float32,float32_only,2,epoch_end,1.0,0,num_kv_pairs,256,valid/num_kv_pairs/accuracy-256,0.4153671875
gdn-h2-ev2-usegate0-s123-d123,gdn-usegate0-h2-ev2-s123-d123-noearly4ep,gdn,20260519_rank_gdn_capacity_up,rank_or_capacity_up,0,completed,128,32,2,256,128x2,4,4,2,8,epoch_end,epoch4_noearly_b128_ga2,True,https://swanlab.cn/@scu-mclab/flash_vqg_gdn_capacity_up/runs/ke3u1n43rag0jgcut8fme,/home/lyj/mnt/project/zoology/swanlog/run-20260519_111553-ke3u1n43rag0jgcut8fme,flash-vqg-20260519-gd-rank-gdn-capacity-up-gdn-h2-ev2-s123-b128-ga2-eb32-2026-05-19-11-15-48,472.49578856211156,00:07:52,False,5043,11264,NVIDIA GeForce RTX 2080 Ti,7.5,,zoology/analysis/flash_vqg/results/flash-vqg-20260519-gd-rank-gdn-capacity-up-gdn-h2-ev2-s123-b128-ga2-eb32-2026-05-19-11-15-48/gdn-usegate0-h2-ev2-s123-d123-noearly4ep,123,123,2,2,False,True,4,16384,1167878,GDN_KERNEL_DTYPE=float32,float32,float32,float32,float32,float32,float32,float32,float32,float32_only,3,mid_epoch,1.5,1,num_kv_pairs,256,valid/num_kv_pairs/accuracy-256,0.52337109375
